block_key,min_n,State,City,n,n_unsolved,expected_unsolved,smr,z,p_value,n_priority,white_share,black_share,q_value,flag
county,50,Mississippi,Forrest,65,5,9.062537335242375,0.5517218649743942,-1.4996439635594965,0.17598240175982402,2,0.38461538461538464,0.6,0.3510391817961061,
county,50,Indiana,Vanderburgh,86,16,21.939300522395623,0.7292848732195091,-1.500505219736022,0.15958404159584041,3,0.627906976744186,0.37209302325581395,0.3294383432943834,
county,50,Florida,Pasco,152,26,33.42617590617855,0.7778335180481748,-1.5058505920761227,0.15478452154784522,11,0.8552631578947368,0.14473684210526316,0.3227257274272573,
county,50,Texas,Gregg,153,26,33.61517918403035,0.7734601043671332,-1.5232659457540922,0.14038596140385962,7,0.5163398692810458,0.477124183006536,0.2986782954357625,
county,50,New Jersey,Morris,59,10,14.952079407178212,0.6688032966972599,-1.530939942517093,0.16478352164783522,3,0.8135593220338984,0.0847457627118644,0.33683690454483967,
county,50,Florida,Seminole,109,21,27.744413699806124,0.7569091287067546,-1.5424650249373337,0.1411858814118588,3,0.6422018348623854,0.3394495412844037,0.2988553936484524,
county,50,North Carolina,Orange,54,5,9.180223856386085,0.5446490279778771,-1.5555745387344435,0.1615838416158384,3,0.4074074074074074,0.5740740740740741,0.3319234579005153,
county,50,Florida,Sarasota,123,23,30.202080117374614,0.7615369507866642,-1.5590767979201412,0.1461853814618538,3,0.6504065040650406,0.34959349593495936,0.30787527307875273,
county,50,California,Sutter,53,11,16.108023960152213,0.6828894734209258,-1.5684688182878996,0.15558444155584442,0,0.9622641509433962,0.018867924528301886,0.3227796623322742,
county,50,Florida,Leon,117,25,32.562904105332926,0.767744790794187,-1.5965556751321741,0.13738626137386262,4,0.3162393162393162,0.6666666666666666,0.2937952358610293,
county,50,California,Fresno,853,300,322.1403286011848,0.9312711677630561,-1.6085558525454822,0.11398860113988601,2,0.753810082063306,0.1735052754982415,0.262614622515649,
county,50,Hawaii,Hawaii,64,11,16.358579282151986,0.6724300326007858,-1.6142812911625561,0.135986401359864,0,0.5,0.0,0.2923006668405324,
county,50,Maryland,Anne Arundel,195,41,50.66313722966214,0.8092668998001847,-1.6218829587500618,0.12238776122387761,10,0.558974358974359,0.4153846153846154,0.27355994559274227,
county,50,Alabama,Tuscaloosa,105,14,20.372727924323414,0.6871931953346864,-1.624858973005202,0.131986801319868,7,0.4,0.5619047619047619,0.28517355518334175,
county,50,South Carolina,Horry,186,13,19.670078140874487,0.6609023058726928,-1.6394276271695274,0.12018798120187982,6,0.5860215053763441,0.40860215053763443,0.2709102062766697,
county,50,Florida,Orange,672,140,157.52476947609023,0.8887491184124525,-1.64345158527393,0.11018898110188981,43,0.47767857142857145,0.5029761904761905,0.25813935460386545,
county,50,Texas,Collin,94,17,23.577643745473456,0.7210220064192691,-1.6527389062960314,0.1197880211978802,6,0.8297872340425532,0.14893617021276595,0.2709102062766697,
county,50,Ohio,Lorain,68,11,16.715745153224056,0.6580621981951174,-1.6587800803299646,0.12658734126587343,1,0.5882352941176471,0.4117647058823529,0.2763713157480064,
county,50,Arizona,Mohave,110,24,31.52596624800669,0.7612772218049768,-1.6596100133703588,0.1131886811318868,3,0.9363636363636364,0.02727272727272727,0.26222044462220445,
county,50,California,Santa Cruz,110,27,34.96052825812708,0.7722995430918141,-1.6618616480803736,0.12298770122987701,1,0.9272727272727272,0.03636363636363636,0.27355994559274227,
county,50,New York,Dutchess,70,12,17.971042132392416,0.6677409084902349,-1.6756880666818215,0.12398760123987601,3,0.44285714285714284,0.5428571428571428,0.27355994559274227,
county,50,Mississippi,Warren,56,2,5.73497012988511,0.34873764896837683,-1.6774654011058956,0.12498750124987501,2,0.16071428571428573,0.8392857142857143,0.2743146737957783,
county,50,Texas,Taylor,82,15,21.392506158102886,0.7011801183620749,-1.6804025418757502,0.11638836116388361,2,0.7560975609756098,0.24390243902439024,0.266670036293074,
county,50,Kentucky,Fayette,162,39,48.52816660385177,0.8036569837547601,-1.68278251990393,0.10698930106989302,2,0.6234567901234568,0.36419753086419754,0.252059539808731,
county,50,Washington,Spokane,182,41,51.189278783503596,0.80094896772042,-1.7443566493918716,0.0923907609239076,0,0.8736263736263736,0.07692307692307693,0.22015398460153984,
county,50,Oregon,Multnomah,497,121,138.07710436157078,0.8763219692321154,-1.751077834113734,0.0851914808519148,8,0.6659959758551308,0.2676056338028169,0.20995076962891948,
county,50,Georgia,Glynn,74,9,14.814508870130584,0.6075125459032965,-1.7548275473518993,0.08839116088391161,2,0.36486486486486486,0.6216216216216216,0.21354049566141653,
county,50,Maryland,Montgomery,185,40,50.42259309752726,0.7932951786638996,-1.7732660605066521,0.08859114088591141,6,0.5621621621621622,0.3945945945945946,0.21354049566141653,
county,50,Virginia,Hampton,126,17,24.848564776395897,0.6841441408378084,-1.7848556765729915,0.08099190080991901,8,0.2777777777777778,0.6984126984126984,0.20468862204688626,
county,50,Louisiana,Rapides,130,20,28.20513015606151,0.7090908600434818,-1.7944463348562272,0.08459154084591541,7,0.3230769230769231,0.6692307692307692,0.20995076962891948,
county,50,Colorado,Denver,707,189,210.50674628828062,0.8978334582264267,-1.8072218602836005,0.07939206079392061,4,0.6803394625176803,0.2857142857142857,0.20288580898007758,
county,50,Texas,Jefferson,288,59,71.99678802386089,0.8194810021309069,-1.8115425616070095,0.07979202079792021,7,0.3715277777777778,0.6041666666666666,0.20288580898007758,
county,50,Louisiana,Bossier,59,6,11.420790087441064,0.5253576989036803,-1.819969885630314,0.08359164083591641,3,0.4406779661016949,0.5254237288135594,0.20995076962891948,
county,50,South Carolina,Laurens,63,1,4.752035748768061,0.21043612735010347,-1.831474539479521,0.08459154084591541,1,0.47619047619047616,0.5238095238095238,0.20995076962891948,
county,50,Virginia,Henry,69,5,10.231518234750856,0.48868602735982447,-1.845080357761214,0.07239276072392761,4,0.4782608695652174,0.5217391304347826,0.18986025925709316,
county,50,North Carolina,Onslow,72,7,12.746582222170266,0.5491668180529856,-1.8533571488859364,0.0683931606839316,4,0.5277777777777778,0.4583333333333333,0.18165571977834064,
county,50,Michigan,Jackson,103,19,26.926579873240275,0.7056224774718702,-1.85784310784322,0.073992600739926,2,0.6213592233009708,0.3106796116504854,0.19284321567843216,
county,50,Connecticut,New Haven,453,112,129.86901096689994,0.8624074301185349,-1.9073739513290178,0.061193880611938804,7,0.5474613686534217,0.41721854304635764,0.16570031308557456,
county,50,North Carolina,Nash,131,16,24.390017803683797,0.6560060812084937,-1.9279968410035826,0.058994100589941006,7,0.25190839694656486,0.732824427480916,0.16078784278434902,
county,50,Maine,Cumberland,52,7,12.965517463728691,0.539893607762486,-1.952156844326043,0.06159384061593841,1,0.9230769230769231,0.057692307692307696,0.16570730023771815,
county,50,Oregon,Washington,81,11,18.08698414991336,0.6081721479284147,-1.9602119807680138,0.0565943405659434,4,0.8641975308641975,0.037037037037037035,0.15733226677332265,
county,50,Utah,Salt Lake,353,66,81.26205206058418,0.8121872180977451,-1.9759046149976478,0.0491950804919508,18,0.8016997167138811,0.053824362606232294,0.1405092367475581,
county,50,Pennsylvania,Washington,56,8,14.305049573744213,0.5592430811762699,-1.981984731309863,0.06379362063793621,1,0.8214285714285714,0.17857142857142858,0.17052525516679104,
county,50,Louisiana,Livingston,51,2,6.71909394595076,0.2976591808491223,-1.9832821706214563,0.057194280571942806,2,0.7450980392156863,0.2549019607843137,0.15745662275877673,
county,50,New York,Niagara,54,9,15.383265395806633,0.58505133782931,-1.9861040313924465,0.057394260573942604,3,0.7407407407407407,0.2037037037037037,0.15745662275877673,
county,50,California,Humboldt,90,17,25.407957819050736,0.669081715306277,-2.0091288502339615,0.050794920507949204,1,0.8111111111111111,0.03333333333333333,0.1431181206203704,
county,50,Louisiana,Calcasieu,122,12,20.163560019448642,0.5951330017331002,-2.026704959521271,0.04999500049995,3,0.4262295081967213,0.5655737704918032,0.14182255243863368,
county,50,California,Butte,95,19,27.810654315575196,0.6831914051500457,-2.0309718319459424,0.056194380561943806,2,0.8631578947368421,0.06315789473684211,0.15726883687470178,
county,50,Arkansas,Washington,52,2,6.8652126426473865,0.291323824054014,-2.0363014429507538,0.0403959604039596,2,0.8653846153846154,0.09615384615384616,0.12032225348893681,
county,50,New Jersey,Cumberland,87,13,21.0859605828116,0.6165239638452639,-2.064954168571298,0.04179582041795821,4,0.5172413793103449,0.4482758620689655,0.12273843038231388,
county,50,Pennsylvania,Lancaster,114,18,27.161586740940464,0.6627006062524591,-2.0744772758884498,0.0435956404359564,1,0.6754385964912281,0.2982456140350877,0.12624570876245708,
county,50,California,Yuba,50,7,13.483080334615266,0.5191691977113583,-2.0845860527816855,0.048595140485951406,1,0.9,0.0,0.13975292125959818,
county,50,Kansas,Sedgwick,228,42,55.15631607882172,0.761472175552469,-2.090752846295585,0.035396460353964605,7,0.5394736842105263,0.3991228070175439,0.10933573309335733,
county,50,California,Placer,63,9,16.267642286160893,0.5532455067355657,-2.118648594976265,0.03799620037996201,1,0.9682539682539683,0.015873015873015872,0.11398860113988601,
county,50,Michigan,Kalamazoo,77,14,22.140120259758504,0.6323362220143923,-2.1491485011518976,0.037196280371962806,2,0.4155844155844156,0.5194805194805194,0.11300174330393048,
county,50,New York,Onondaga,185,45,58.22244052916518,0.7728978653421148,-2.151956335224732,0.0357964203579642,3,0.3891891891891892,0.5459459459459459,0.10975814183287554,
county,50,New Mexico,San Juan,62,9,16.4430183693931,0.5473447634621953,-2.2041473675054197,0.0321967803219678,0,0.6612903225806451,0.04838709677419355,0.10171255601712555,
county,50,Oklahoma,Tulsa,588,111,132.83340874629187,0.8356331516870649,-2.2068260190525164,0.0301969803019698,32,0.5663265306122449,0.3877551020408163,0.09612321210627028,
county,50,Ohio,Butler,109,16,25.40013956111611,0.629917798738935,-2.21055697962916,0.027797220277972202,4,0.6697247706422018,0.3211009174311927,0.08916492966088006,
county,50,Tennessee,Sullivan,66,3,9.017900210220073,0.332671678557728,-2.2116184000473886,0.025997400259974,0,0.8939393939393939,0.10606060606060606,0.08736269230219836,
county,50,New York,Orange,102,17,26.492250801433162,0.6416970806829424,-2.2144449693938153,0.027197280271972803,2,0.6176470588235294,0.3431372549019608,0.0879167897163772,
county,50,Georgia,Muscogee,205,37,50.55951704262955,0.7318107878444178,-2.2484683801826923,0.027197280271972803,6,0.2731707317073171,0.6926829268292682,0.0879167897163772,
county,50,Texas,Brazoria,108,12,21.11764847910278,0.5682450871305459,-2.266607324846708,0.019998000199980003,1,0.7870370370370371,0.17592592592592593,0.07188936278785915,
county,50,Texas,Denton,92,12,20.872894424751884,0.574908288031675,-2.2886898890838303,0.025597440255974404,4,0.8695652173913043,0.10869565217391304,0.08736269230219836,
county,50,Texas,Bexar,1707,550,592.6319368783509,0.9280633826403083,-2.2896351820562555,0.020397960203979604,35,0.8265963678968952,0.15875805506736965,0.07270042226546576,
county,50,Colorado,Arapahoe,202,36,49.66494160859999,0.7248573910286493,-2.2939606319616965,0.025597440255974404,5,0.6782178217821783,0.27722772277227725,0.08736269230219836,
county,50,New Mexico,Bernalillo,554,168,193.28198293057056,0.869196380608056,-2.3018973434118903,0.0263973602639736,0,0.7906137184115524,0.11732851985559567,0.08736269230219836,
county,50,Texas,Wichita,108,17,26.97801698567632,0.6301426828008138,-2.3081905024005045,0.022797720227977204,3,0.5555555555555556,0.4444444444444444,0.07922207779222078,
county,50,Michigan,Calhoun,84,14,23.100727027426057,0.6060415320859239,-2.3141059330398246,0.0225977402259774,1,0.5357142857142857,0.4523809523809524,0.07918703927926535,
county,50,Louisiana,Tangipahoa,75,4,11.111306920076574,0.3599936559013198,-2.3376427244067974,0.0183981601839816,3,0.4,0.6,0.06789409554619759,
county,50,Georgia,Dougherty,125,22,33.420012157826974,0.6582882105519401,-2.358286923913783,0.019198080191980802,1,0.28,0.72,0.07022455649171926,
county,50,Indiana,Marion,1139,333,369.83196474404724,0.9004089201171731,-2.388297340422409,0.017198280171982803,9,0.3476733977172959,0.6374012291483757,0.06403288242604312,
county,50,California,Contra Costa,784,301,333.2076550458785,0.9033405908953566,-2.3922649847848128,0.0163983601639836,2,0.45663265306122447,0.4897959183673469,0.06160465034577623,
county,50,Washington,Pierce,405,86,106.89203896571875,0.8045500940213235,-2.4225342200903817,0.015798420157984203,8,0.6148148148148148,0.2765432098765432,0.059890374598903756,
county,50,West Virginia,Mercer,61,3,10.00017121935654,0.2999948635072505,-2.4472000217619296,0.009599040095990401,3,0.7868852459016393,0.21311475409836064,0.041265976495134,warm
county,50,Pennsylvania,Beaver,54,6,13.644715010301447,0.4397306939331556,-2.459895514285292,0.010198980101989802,0,0.5185185185185185,0.48148148148148145,0.04252974702529747,warm
county,50,Colorado,Jefferson,89,10,19.26478263867542,0.5190819012888466,-2.4911499373380344,0.012798720127987202,4,0.898876404494382,0.056179775280898875,0.050829202794006316,
county,50,California,Sonoma,162,37,51.45854820532114,0.7190253376828453,-2.4973740001945983,0.014198580141985802,1,0.8765432098765432,0.043209876543209874,0.05585667848309509,
county,50,Florida,Brevard,201,38,53.271207922504104,0.7133309245639825,-2.5139531349138826,0.014598540145985401,6,0.6616915422885572,0.3283582089552239,0.056366585563665854,
county,50,Texas,Tom Green,56,5,12.599047705320569,0.3968553907362779,-2.5143241507390734,0.011998800119988001,3,0.8928571428571429,0.10714285714285714,0.04811057355802881,warm
county,50,Michigan,Macomb,200,36,51.18481934868737,0.7033335363510121,-2.529219947018073,0.008999100089991,4,0.845,0.125,0.04035080362931449,warm
county,50,Iowa,Scott,67,4,11.772025043898402,0.3397886077445319,-2.5353973701143784,0.010798920107989201,3,0.6268656716417911,0.3582089552238806,0.04414852632383821,warm
county,50,Oregon,Marion,120,17,28.629701120520647,0.5937889441610366,-2.5664887136777166,0.0093990600939906,3,0.95,0.016666666666666666,0.04125692693888506,warm
county,50,Pennsylvania,Montgomery,170,28,42.05697751456814,0.6657634869339116,-2.56983608328749,0.0105989401059894,6,0.5529411764705883,0.4176470588235294,0.0437599804375998,warm
county,50,Virginia,Newport News,216,33,48.536819415246185,0.6798962189441317,-2.583542611668037,0.0091990800919908,11,0.23148148148148148,0.7546296296296297,0.04080868508893791,warm
county,50,Michigan,Muskegon,65,7,15.74530464091237,0.444576980861412,-2.5837792841687746,0.008799120087991202,2,0.4153846153846154,0.5538461538461539,0.03988296822491664,warm
county,50,Florida,Pinellas,475,109,133.60884092767145,0.8158142772827934,-2.595791761631231,0.009599040095990401,11,0.6273684210526316,0.35578947368421054,0.041265976495134,warm
county,50,California,Riverside,1141,355,396.25000966755647,0.8958990317699571,-2.6328018101625115,0.009999000099990002,3,0.8010517090271692,0.16301489921121823,0.04252974702529747,warm
county,50,California,San Joaquin,670,219,251.13179552617163,0.8720520615127644,-2.633784246000465,0.0071992800719928,1,0.6805970149253732,0.21044776119402986,0.03373145831484267,warm
county,50,Georgia,Floyd,74,7,16.20662750842134,0.4319220637583382,-2.6601704907311543,0.005599440055994401,1,0.581081081081081,0.4189189189189189,0.02847520126036177,warm
county,50,Utah,Weber,82,8,17.79066040379566,0.44967414465925,-2.6880031295731115,0.007599240075992401,3,0.8414634146341463,0.04878048780487805,0.03520981235209812,warm
county,50,Ohio,Stark,127,18,30.72759958877118,0.5857925851968521,-2.708854615958961,0.006399360063993601,3,0.6299212598425197,0.36220472440944884,0.03067279478948657,warm
county,50,New York,Rockland,68,12,22.339216439368887,0.5371719295781628,-2.733183278035773,0.0047995200479952005,1,0.6029411764705882,0.3382352941176471,0.025017498250174984,warm
county,50,Louisiana,Caddo,469,108,134.91524107818222,0.8005025906407041,-2.7976998735689342,0.006399360063993601,9,0.2068230277185501,0.7846481876332623,0.03067279478948657,warm
county,50,Michigan,Berrien,94,14,25.55401840197685,0.5478590403972224,-2.802562076667241,0.0051994800519948,1,0.2553191489361702,0.7127659574468085,0.026767693601010268,warm
county,50,California,El Dorado,74,10,20.798072054607,0.4808137972473699,-2.8527778648838473,0.006399360063993601,0,0.918918918918919,0.013513513513513514,0.03067279478948657,warm
county,50,Nebraska,Lancaster,72,5,14.615743952612382,0.34209685228553227,-2.8968343342616625,0.0033996600339966003,0,0.7777777777777778,0.1527777777777778,0.01817510556636644,warm
county,50,Nevada,Clark,1332,445,494.61958083337504,0.8996813252929211,-2.8983094816531727,0.0025997400259974,3,0.6358858858858859,0.32507507507507505,0.01464988636271508,warm
county,50,Georgia,Troup,51,2,9.99416234338861,0.2001168213285079,-2.8986410794396704,0.0015998400159984002,2,0.2549019607843137,0.7254901960784313,0.010108080101080802,warm
county,50,Virginia,Norfolk,476,77,102.65955448091788,0.7500519595018561,-2.9062488411255845,0.0025997400259974,15,0.22058823529411764,0.773109243697479,0.01464988636271508,warm
county,50,Arizona,Yuma,61,7,16.965286571627168,0.41260723598426186,-2.9321153587918447,0.0025997400259974,0,0.8688524590163934,0.08196721311475409,0.01464988636271508,warm
county,50,Missouri,St. Louis,398,79,104.0337838795775,0.7593687074906847,-2.9364299495019286,0.0031996800319968005,10,0.4020100502512563,0.5879396984924623,0.017328137316138515,warm
county,50,Massachusetts,Plymouth,102,22,35.94413977771527,0.6120608292770887,-2.9661077953549784,0.0035996400359964,0,0.5,0.45098039215686275,0.01900063158241138,warm
county,50,California,San Luis Obispo,77,9,20.51155469960379,0.43877707622883644,-3.0172439149632266,0.0015998400159984002,1,0.974025974025974,0.025974025974025976,0.010108080101080802,warm
county,50,North Carolina,Gaston,158,18,33.03638424654272,0.5448538152865113,-3.049107299571598,0.0013998600139986002,8,0.6518987341772152,0.34177215189873417,0.0092657400926574,warm
county,50,North Carolina,Wake,300,39,59.402958342449764,0.6565329587656299,-3.0513285925939853,0.0027997200279972004,12,0.38333333333333336,0.59,0.015566443355664435,warm
county,50,California,Solano,252,76,99.077335291192,0.7670775538788276,-3.0571901830356008,0.0015998400159984002,2,0.503968253968254,0.3968253968253968,0.010108080101080802,warm
county,50,Pennsylvania,Luzerne,114,15,28.934144297822115,0.5184186491089372,-3.0749489246383117,0.0017998200179982,1,0.7982456140350878,0.20175438596491227,0.011201864888138052,warm
county,50,Massachusetts,Middlesex,172,32,50.18089448790562,0.6376928973976839,-3.1258285462486137,0.0021997800219978004,0,0.7383720930232558,0.1744186046511628,0.01329432274163888,warm
county,50,Colorado,El Paso,243,36,55.982864076845566,0.6430539164731579,-3.1366946179584265,0.000999900009999,13,0.7613168724279835,0.205761316872428,0.0069493050694930504,warm
county,50,California,Kings,54,6,16.636125897701522,0.3606608916580134,-3.218816894796957,0.0013998600139986002,0,0.8518518518518519,0.12962962962962962,0.0092657400926574,warm
county,50,Massachusetts,Bristol,118,22,38.27801461976747,0.574742452515779,-3.3003679813074833,0.000999900009999,2,0.7033898305084746,0.2542372881355932,0.0069493050694930504,warm
county,50,Ohio,Summit,249,46,68.5591311407251,0.6709536605062859,-3.301374078965854,0.000999900009999,4,0.46987951807228917,0.5180722891566265,0.0069493050694930504,warm
county,50,California,Orange,1160,419,473.3888213958144,0.8851075079562594,-3.3312012461289204,0.000999900009999,8,0.8482758620689655,0.04310344827586207,0.0069493050694930504,warm
county,50,Arizona,Cochise,64,6,17.700889248773088,0.33896602117974844,-3.3724035038325786,0.0005999400059994001,1,0.875,0.0625,0.004548636045486361,warm
county,50,California,Shasta,87,13,27.189931719024113,0.4781181554385525,-3.3724567742672127,0.00019998000199980003,0,0.896551724137931,0.034482758620689655,0.0017018706292636042,warm
county,50,California,Ventura,313,95,123.90089683919757,0.7667418269239322,-3.4459914691355333,0.0007999200079992001,0,0.9297124600638977,0.04153354632587859,0.005956547202422615,warm
county,50,New Mexico,Dona Ana,85,9,22.580893359382557,0.3985670476699905,-3.46731849696788,0.00019998000199980003,0,0.9058823529411765,0.023529411764705882,0.0017018706292636042,warm
county,50,Arizona,Yavapai,69,5,17.467587216380384,0.28624445597793874,-3.507040021451946,0.0005999400059994001,1,0.9710144927536232,0.014492753623188406,0.004548636045486361,warm
county,50,New Jersey,Passaic,285,57,83.20263508411458,0.6850744563844072,-3.5147036495379926,0.00039996000399960006,5,0.5578947368421052,0.4245614035087719,0.003146855125808174,warm
county,50,Pennsylvania,Westmoreland,77,6,19.101509579360204,0.31411129968927654,-3.5398607754922944,0.00039996000399960006,1,0.8181818181818182,0.18181818181818182,0.003146855125808174,warm
county,50,Texas,Midland,65,2,13.715507444169278,0.14582034300526284,-3.6432749236522826,0.00019998000199980003,0,0.6615384615384615,0.3384615384615385,0.0017018706292636042,warm
county,50,Florida,Bay,90,6,20.156547660893096,0.29767002271132736,-3.68914141191028,0.00019998000199980003,2,0.7444444444444445,0.24444444444444444,0.0017018706292636042,warm
county,50,California,Santa Barbara,136,23,44.0819062975799,0.5217560203666306,-3.960051361122903,0.00019998000199980003,0,0.875,0.029411764705882353,0.0017018706292636042,warm
county,50,Texas,Lubbock,201,33,58.33421751035732,0.5657057111315636,-4.12542872975016,0.00039996000399960006,7,0.6716417910447762,0.32338308457711445,0.003146855125808174,warm
county,50,Texas,Tarrant,1288,302,368.54807734666633,0.8194317609095287,-4.2694011533067355,0.00019998000199980003,33,0.5854037267080745,0.3936335403726708,0.0017018706292636042,warm
county,50,Massachusetts,Worcester,145,24,48.24073454149598,0.4975048623970588,-4.418420296006679,0.00019998000199980003,2,0.7310344827586207,0.1793103448275862,0.0017018706292636042,warm
county,50,Texas,Potter,180,18,43.13285082691033,0.41731533285923933,-4.506917190729486,0.00019998000199980003,1,0.7444444444444445,0.2388888888888889,0.0017018706292636042,warm
county,50,California,Stanislaus,325,75,113.29220074124883,0.6620049704153471,-4.578203688011736,0.00019998000199980003,0,0.8553846153846154,0.08,0.0017018706292636042,warm
county,50,Texas,Travis,441,63,102.91337878477606,0.6121653058515611,-4.659259628710583,0.00019998000199980003,23,0.7097505668934241,0.2789115646258503,0.0017018706292636042,warm
county,50,Texas,El Paso,346,45,80.63941997017085,0.5580397281707364,-4.72455651221626,0.00019998000199980003,9,0.9248554913294798,0.057803468208092484,0.0017018706292636042,warm
county,50,Nevada,Washoe,185,25,53.16512956703079,0.47023303062733834,-4.725654305385966,0.00019998000199980003,2,0.8540540540540541,0.0972972972972973,0.0017018706292636042,warm
county,50,Texas,Nueces,305,49,87.04392463981175,0.5629341760813552,-5.01996123363282,0.00019998000199980003,7,0.9016393442622951,0.09508196721311475,0.0017018706292636042,warm
county,50,California,Los Angeles,13254,5269,5566.729464240967,0.946516268456462,-5.376174694577306,0.00019998000199980003,22,0.5955183340878225,0.3567224988682662,0.0017018706292636042,warm
county,50,Massachusetts,Hampden,195,33,67.73030348549584,0.4872265190287655,-5.401265957489285,0.00019998000199980003,1,0.6307692307692307,0.3435897435897436,0.0017018706292636042,warm
county,50,California,Sacramento,1027,253,336.9368152059805,0.7508826242253546,-5.711486116566278,0.00019998000199980003,7,0.5959104186952289,0.317429406037001,0.0017018706292636042,warm
county,50,California,Santa Clara,632,169,239.23353540905913,0.7064226999405888,-5.928615758962098,0.00019998000199980003,1,0.7357594936708861,0.08860759493670886,0.0017018706292636042,warm
county,50,California,San Bernardino,1731,535,664.6166145420096,0.8049753621772922,-6.592276560362209,0.00019998000199980003,5,0.730791450028885,0.22992489890236859,0.0017018706292636042,warm
county,50,Texas,Harris,4916,944,1188.6270960373395,0.7941935726916537,-8.391880941937504,0.00019998000199980003,170,0.5748576078112286,0.395646867371847,0.0017018706292636042,warm
county,50,Arizona,Maricopa,2604,785,1005.87908834759,0.7804118895538035,-9.174422041586517,0.00019998000199980003,16,0.8125960061443932,0.14324116743471582,0.0017018706292636042,warm
county,100,Georgia,Fulton,1884,850,548.6874954008188,1.5491513969697288,15.657319046283991,0.00019998000199980003,98,0.14861995753715498,0.8402335456475584,0.0011487223370686187,cold
county,100,Maryland,Baltimore city,2807,1364,1013.6376984245653,1.3456484522230983,14.000650689258487,0.00019998000199980003,21,0.09583184894905593,0.8945493409333808,0.0011487223370686187,cold
county,100,Missouri,St. Louis city,1828,991,721.3632151941994,1.3737878216221648,13.379800612525509,0.00019998000199980003,11,0.1422319474835886,0.8528446389496718,0.0011487223370686187,cold
county,100,Louisiana,Orleans,2337,1147,854.0456147613647,1.3430196000953554,12.790712244880591,0.00019998000199980003,16,0.10997004706889174,0.8707744972186564,0.0011487223370686187,cold
county,100,Virginia,Richmond,876,378,237.8904287168126,1.588966828295456,10.81137331401258,0.00019998000199980003,33,0.13013698630136986,0.8515981735159818,0.0011487223370686187,cold
county,100,District of Columbia,District of Columbia,2112,1396,1168.1620823284102,1.1950396448560097,10.193902598603291,0.00019998000199980003,5,0.07102272727272728,0.9166666666666666,0.0011487223370686187,cold
county,100,Michigan,Wayne,5724,2118,1773.2221245610685,1.1944358073720038,10.191698355755491,0.00019998000199980003,124,0.15496156533892383,0.83298392732355,0.0011487223370686187,cold
county,100,Illinois,Cook,6719,2777,2397.379946229854,1.1583478890641181,10.109505926960596,0.00019998000199980003,114,0.27251079029617503,0.7200476261348415,0.0011487223370686187,cold
county,100,Massachusetts,Suffolk,815,452,335.4741767685904,1.3473466254655688,8.567136114512524,0.00019998000199980003,5,0.31901840490797545,0.6503067484662577,0.0011487223370686187,cold
county,100,New Jersey,Essex,1435,683,537.5741043531667,1.2705225093046777,8.147933718685138,0.00019998000199980003,9,0.20209059233449478,0.7888501742160279,0.0011487223370686187,cold
county,100,Texas,Dallas,3358,1290,1093.139374122104,1.180087398311852,7.5450264005344065,0.00019998000199980003,39,0.4994044073853484,0.4857057772483621,0.0011487223370686187,cold
county,100,Tennessee,Davidson,827,192,120.13376234729785,1.5982184878630719,7.195244747253032,0.00019998000199980003,148,0.3893591293833132,0.5876662636033857,0.0011487223370686187,cold
county,100,Pennsylvania,Allegheny,766,294,209.03625566881587,1.4064545839636329,7.09097451368386,0.00019998000199980003,20,0.27284595300261094,0.7219321148825065,0.0011487223370686187,cold
county,100,Mississippi,Hinds,581,149,91.67465326400048,1.625312937600283,6.677263949450296,0.00019998000199980003,72,0.13769363166953527,0.8537005163511188,0.0011487223370686187,cold
county,100,Indiana,Lake,933,435,342.45245243965377,1.2702493350566815,6.420181636603734,0.00019998000199980003,2,0.22936763129689175,0.7502679528403001,0.0011487223370686187,cold
county,100,Ohio,Mahoning,348,159,106.94678728939738,1.4867206769825347,6.177238641026636,0.00019998000199980003,7,0.21839080459770116,0.7672413793103449,0.0011487223370686187,cold
county,100,New York,Erie,518,275,211.09923908528978,1.3027048377417059,5.886601019545116,0.00019998000199980003,4,0.3204633204633205,0.666023166023166,0.0011487223370686187,cold
county,100,Georgia,Richmond,249,68,36.49627985407195,1.8632035997064267,5.725360025601178,0.00019998000199980003,47,0.24096385542168675,0.7469879518072289,0.0011487223370686187,cold
county,100,Maryland,Prince George's,1104,494,405.6999777629244,1.2176485754916033,5.627998106885593,0.00019998000199980003,6,0.20018115942028986,0.7780797101449275,0.0011487223370686187,cold
county,100,New York,New York,11631,5780,5495.179866853799,1.0518309027269879,5.420032997339801,0.00019998000199980003,37,0.4237812741810678,0.5339179778179004,0.0011487223370686187,cold
county,100,Alabama,Jefferson,1061,292,224.83920382159403,1.298705897534208,5.212638593027617,0.00019998000199980003,66,0.21583411875589067,0.7464655984919887,0.0011487223370686187,cold
county,100,Michigan,Genesee,567,218,164.11253561984287,1.3283567838168335,5.155968920517414,0.00019998000199980003,19,0.25925925925925924,0.7283950617283951,0.0011487223370686187,cold
county,100,Illinois,St. Clair,218,98,65.62254202599028,1.4933892679924894,4.950515433297381,0.00019998000199980003,5,0.16972477064220184,0.8302752293577982,0.0011487223370686187,cold
county,100,Tennessee,Madison,112,37,18.369274768675886,2.014233031294957,4.83108005382754,0.00019998000199980003,16,0.24107142857142858,0.7410714285714286,0.0011487223370686187,cold
