attribute,group_set,model_a,model_b,metric,quantity,diff,diff_lo,diff_hi,significant
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,fpr,amplification,0.11469213921026811,0.06274603328349061,0.16613670855392448,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,selection_rate,gap,0.007182460839958993,0.005277436729210988,0.009402333583158843,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,selection_rate,amplification,0.08700038817969791,0.06338758315842288,0.11517431383193544,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,tpr,gap,0.006333032504774128,0.003946749944452449,0.008831653643343809,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,tpr,amplification,0.07671135263344353,0.04758511347466016,0.1071689442507035,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,fpr,gap,0.0094685991150682,0.0051603982291814,0.013628116550334453,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,fpr,amplification,0.11469213921026811,0.06274603328349061,0.16613670855392448,True
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,selection_rate,gap,0.0052755243958060305,0.0031082621670084493,0.007400569715317354,True
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,selection_rate,amplification,0.06390186880423165,0.03744735394857603,0.0903335415061533,True
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,tpr,gap,0.004966540944648101,0.002572713153342196,0.007286849545659979,True
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,tpr,amplification,0.06015918495383199,0.030590278188695277,0.08821541069006468,True
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,fpr,gap,0.004171221022846727,-0.0004459244374091051,0.008400692983046411,False
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,fpr,amplification,0.05052555889369148,-0.0050329706127316964,0.10077338610082028,False
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,selection_rate,gap,0.0052755243958060305,0.0031082621670084493,0.007400569715317354,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,selection_rate,amplification,0.06390186880423165,0.03744735394857603,0.0903335415061533,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,tpr,gap,0.004966540944648101,0.002572713153342196,0.007286849545659979,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,tpr,amplification,0.06015918495383199,0.030590278188695277,0.08821541069006468,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,fpr,gap,0.004171221022846727,-0.0004459244374091051,0.008400692983046411,False
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,fpr,amplification,0.05052555889369148,-0.0050329706127316964,0.10077338610082028,False
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,selection_rate,gap,0.008774336267696636,0.0063538839455603065,0.011103012362071243,True
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,0.10628260679986767,0.07756890859578494,0.1354662245362822,True
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,tpr,gap,0.008007719272743019,0.005111369316222336,0.010527515498292079,True
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,tpr,amplification,0.09699665625558329,0.06183582082737832,0.13034525306570885,True
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,fpr,gap,0.00904128296795198,0.004175662981084956,0.013795443267171817,True
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,fpr,amplification,0.1095161039344843,0.05053507745371234,0.16713973245292424,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,selection_rate,gap,0.008774336267696636,0.0063538839455603065,0.011103012362071243,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,0.10628260679986767,0.07756890859578494,0.1354662245362822,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,tpr,gap,0.008007719272743019,0.005111369316222336,0.010527515498292079,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,tpr,amplification,0.09699665625558329,0.06183582082737832,0.13034525306570885,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,fpr,gap,0.00904128296795198,0.004175662981084956,0.013795443267171817,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,fpr,amplification,0.1095161039344843,0.05053507745371234,0.16713973245292424,True
Victim Sex,named_all,graphsage_fairloss_a10_mb,xgboost,selection_rate,gap,-0.12876718575916002,-0.13324147555738178,-0.12461816515744956,True
Victim Sex,named_all,graphsage_fairloss_a10_mb,xgboost,selection_rate,amplification,-1.5597432962708837,-1.6668785023102515,-1.466870275526596,True
Victim Sex,named_all,graphsage_fairloss_a10_mb,xgboost,tpr,gap,-0.13158256179625272,-0.13665463143606013,-0.12691345779039218,True
Victim Sex,named_all,graphsage_fairloss_a10_mb,xgboost,tpr,amplification,-1.5938456483138195,-1.7092364736759966,-1.495272314860015,True
Victim Sex,named_all,graphsage_fairloss_a10_mb,xgboost,fpr,gap,-0.11825849289833673,-0.12752331622177854,-0.10934124787329534,True
Victim Sex,named_all,graphsage_fairloss_a10_mb,xgboost,fpr,amplification,-1.4324526115703926,-1.578913285672116,-1.302493525913973,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,xgboost,selection_rate,gap,-0.12876718575916002,-0.13324147555738178,-0.12461816515744956,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,xgboost,selection_rate,amplification,-1.5597432962708837,-1.6668785023102515,-1.466870275526596,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,xgboost,tpr,gap,-0.13158256179625272,-0.13665463143606013,-0.12691345779039218,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,xgboost,tpr,amplification,-1.5938456483138195,-1.7092364736759966,-1.495272314860015,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,xgboost,fpr,gap,-0.11825849289833673,-0.12752331622177854,-0.10934124787329534,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,xgboost,fpr,amplification,-1.4324526115703926,-1.578913285672116,-1.302493525913973,True
Victim Sex,named_all,graphsage_fairloss_a10_mb,xgboost_blind,selection_rate,gap,-0.014385437435537884,-0.018567097080632332,-0.010278836362297072,True
Victim Sex,named_all,graphsage_fairloss_a10_mb,xgboost_blind,selection_rate,amplification,-0.17424928153645158,-0.22703779181598974,-0.12378747753735171,True
Victim Sex,named_all,graphsage_fairloss_a10_mb,xgboost_blind,tpr,gap,-0.01666609785554296,-0.021325779946513756,-0.012008436038794744,True
Victim Sex,named_all,graphsage_fairloss_a10_mb,xgboost_blind,tpr,amplification,-0.20187467988775631,-0.2622942768136093,-0.14465747797943837,True
Victim Sex,named_all,graphsage_fairloss_a10_mb,xgboost_blind,fpr,gap,-0.01010687208269051,-0.018399077155450992,-0.0020953254717700283,True
Victim Sex,named_all,graphsage_fairloss_a10_mb,xgboost_blind,fpr,amplification,-0.12242347213154403,-0.2267207702051531,-0.025605905702419943,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,xgboost_blind,selection_rate,gap,-0.014385437435537884,-0.018567097080632332,-0.010278836362297072,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,xgboost_blind,selection_rate,amplification,-0.17424928153645158,-0.22703779181598974,-0.12378747753735171,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,xgboost_blind,tpr,gap,-0.01666609785554296,-0.021325779946513756,-0.012008436038794744,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,xgboost_blind,tpr,amplification,-0.20187467988775631,-0.2622942768136093,-0.14465747797943837,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,xgboost_blind,fpr,gap,-0.01010687208269051,-0.018399077155450992,-0.0020953254717700283,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,xgboost_blind,fpr,amplification,-0.12242347213154403,-0.2267207702051531,-0.025605905702419943,True
Victim Sex,named_all,graphsage_fairloss_a10_mb,logreg,selection_rate,gap,-0.16202179052554022,-0.1662905403776834,-0.1576427786200544,True
Victim Sex,named_all,graphsage_fairloss_a10_mb,logreg,selection_rate,amplification,-1.9625528051430579,-2.0970834323771554,-1.8393125316018106,True
Victim Sex,named_all,graphsage_fairloss_a10_mb,logreg,tpr,gap,-0.16430396241590628,-0.16880651672293187,-0.15935477749497506,True
Victim Sex,named_all,graphsage_fairloss_a10_mb,logreg,tpr,amplification,-1.9901965117749167,-2.124147118691379,-1.8690294819934823,True
Victim Sex,named_all,graphsage_fairloss_a10_mb,logreg,fpr,gap,-0.17004843692873456,-0.17903897441675104,-0.16096913130913212,True
Victim Sex,named_all,graphsage_fairloss_a10_mb,logreg,fpr,amplification,-2.0597787237271223,-2.221494762422024,-1.9036219162575585,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,logreg,selection_rate,gap,-0.16202179052554022,-0.1662905403776834,-0.1576427786200544,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,logreg,selection_rate,amplification,-1.9625528051430579,-2.0970834323771554,-1.8393125316018106,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,logreg,tpr,gap,-0.16430396241590628,-0.16880651672293187,-0.15935477749497506,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,logreg,tpr,amplification,-1.9901965117749167,-2.124147118691379,-1.8690294819934823,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,logreg,fpr,gap,-0.17004843692873456,-0.17903897441675104,-0.16096913130913212,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,logreg,fpr,amplification,-2.0597787237271223,-2.221494762422024,-1.9036219162575585,True
Victim Sex,named_all,graphsage_fairloss_a10_mb,logreg_blind,selection_rate,gap,-0.016003559588614547,-0.020344033591044808,-0.011919890054822338,True
Victim Sex,named_all,graphsage_fairloss_a10_mb,logreg_blind,selection_rate,amplification,-0.19384942396349203,-0.24798096817646298,-0.14214324415151078,True
Victim Sex,named_all,graphsage_fairloss_a10_mb,logreg_blind,tpr,gap,-0.01815619603050911,-0.02308934273507128,-0.013411816346519915,True
Victim Sex,named_all,graphsage_fairloss_a10_mb,logreg_blind,tpr,amplification,-0.21992408141413544,-0.28402533852678685,-0.16318821507585438,True
Victim Sex,named_all,graphsage_fairloss_a10_mb,logreg_blind,fpr,gap,-0.024013449454001135,-0.032518127858807366,-0.015183889322357669,True
Victim Sex,named_all,graphsage_fairloss_a10_mb,logreg_blind,fpr,amplification,-0.29087237237809704,-0.40054997056315134,-0.18129843970955584,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,logreg_blind,selection_rate,gap,-0.016003559588614547,-0.020344033591044808,-0.011919890054822338,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,logreg_blind,selection_rate,amplification,-0.19384942396349203,-0.24798096817646298,-0.14214324415151078,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,logreg_blind,tpr,gap,-0.01815619603050911,-0.02308934273507128,-0.013411816346519915,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,logreg_blind,tpr,amplification,-0.21992408141413544,-0.28402533852678685,-0.16318821507585438,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,logreg_blind,fpr,gap,-0.024013449454001135,-0.032518127858807366,-0.015183889322357669,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,logreg_blind,fpr,amplification,-0.29087237237809704,-0.40054997056315134,-0.18129843970955584,True
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,selection_rate,gap,-0.0019069364441529624,-0.0038248386225368525,-0.00013796366427820827,True
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,selection_rate,amplification,-0.023098519375466253,-0.04659893736378666,-0.001661632225984928,True
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,tpr,gap,-0.0013664915601260264,-0.0034778386390613867,0.0006886254612410351,False
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,tpr,amplification,-0.01655216767961154,-0.04294990683324382,0.008264635976363515,False
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,fpr,gap,-0.005297378092221472,-0.009194174118152095,-0.0010568919925296391,True
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,fpr,amplification,-0.06416658031657663,-0.1131248064623977,-0.012781825661796722,True
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,selection_rate,gap,-0.0019069364441529624,-0.0038248386225368525,-0.00013796366427820827,True
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,selection_rate,amplification,-0.023098519375466253,-0.04659893736378666,-0.001661632225984928,True
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,tpr,gap,-0.0013664915601260264,-0.0034778386390613867,0.0006886254612410351,False
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,tpr,amplification,-0.01655216767961154,-0.04294990683324382,0.008264635976363515,False
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,fpr,gap,-0.005297378092221472,-0.009194174118152095,-0.0010568919925296391,True
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,fpr,amplification,-0.06416658031657663,-0.1131248064623977,-0.012781825661796722,True
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,selection_rate,gap,0.0015918754277376435,-0.00048418218125917677,0.003416983431399467,False
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,0.019282218620169767,-0.0059106305837159975,0.04150390461794106,False
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,tpr,gap,0.0016746867679688915,-0.000730026314394347,0.00409935903953598,False
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,tpr,amplification,0.02028530362213976,-0.00884532293242511,0.05002537609769646,False
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,fpr,gap,-0.000427316147116219,-0.004634709823477496,0.003467240982077748,False
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,fpr,amplification,-0.005176035275783808,-0.05636183971174706,0.04202234101530046,False
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,selection_rate,gap,0.0015918754277376435,-0.00048418218125917677,0.003416983431399467,False
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,0.019282218620169767,-0.0059106305837159975,0.04150390461794106,False
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,tpr,gap,0.0016746867679688915,-0.000730026314394347,0.00409935903953598,False
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,tpr,amplification,0.02028530362213976,-0.00884532293242511,0.05002537609769646,False
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,fpr,gap,-0.000427316147116219,-0.004634709823477496,0.003467240982077748,False
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,fpr,amplification,-0.005176035275783808,-0.05636183971174706,0.04202234101530046,False
Victim Sex,named_all,graphsage_fairloss_a25_mb,xgboost,selection_rate,gap,-0.135949646599119,-0.13993822665497394,-0.1317655184278453,True
Victim Sex,named_all,graphsage_fairloss_a25_mb,xgboost,selection_rate,amplification,-1.6467436844505816,-1.760951256430834,-1.556797201276508,True
Victim Sex,named_all,graphsage_fairloss_a25_mb,xgboost,tpr,gap,-0.13791559430102684,-0.14281238176834293,-0.13334852054253318,True
Victim Sex,named_all,graphsage_fairloss_a25_mb,xgboost,tpr,amplification,-1.6705570009472632,-1.7896958625197237,-1.5732182520855513,True
Victim Sex,named_all,graphsage_fairloss_a25_mb,xgboost,fpr,gap,-0.12772709201340493,-0.1367729348509168,-0.11891438007840308,True
Victim Sex,named_all,graphsage_fairloss_a25_mb,xgboost,fpr,amplification,-1.5471447507806606,-1.6963814259806154,-1.4122927541183234,True
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,xgboost,selection_rate,gap,-0.135949646599119,-0.13993822665497394,-0.1317655184278453,True
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,xgboost,selection_rate,amplification,-1.6467436844505816,-1.760951256430834,-1.556797201276508,True
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,xgboost,tpr,gap,-0.13791559430102684,-0.14281238176834293,-0.13334852054253318,True
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,xgboost,tpr,amplification,-1.6705570009472632,-1.7896958625197237,-1.5732182520855513,True
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,xgboost,fpr,gap,-0.12772709201340493,-0.1367729348509168,-0.11891438007840308,True
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,xgboost,fpr,amplification,-1.5471447507806606,-1.6963814259806154,-1.4122927541183234,True
Victim Sex,named_all,graphsage_fairloss_a25_mb,xgboost_blind,selection_rate,gap,-0.021567898275496877,-0.02558561057659068,-0.01768267899125543,True
Victim Sex,named_all,graphsage_fairloss_a25_mb,xgboost_blind,selection_rate,amplification,-0.2612496697161495,-0.31200324081424463,-0.21245106613335235,True
Victim Sex,named_all,graphsage_fairloss_a25_mb,xgboost_blind,tpr,gap,-0.022999130360317088,-0.02745877644452019,-0.018245080850368404,True
Victim Sex,named_all,graphsage_fairloss_a25_mb,xgboost_blind,tpr,amplification,-0.27858603252119984,-0.3385841964606368,-0.21987250990797458,True
Victim Sex,named_all,graphsage_fairloss_a25_mb,xgboost_blind,fpr,gap,-0.01957547119775871,-0.027517404557630083,-0.011504879283692706,True
Victim Sex,named_all,graphsage_fairloss_a25_mb,xgboost_blind,fpr,amplification,-0.23711561134181214,-0.334683996077338,-0.14104199595932757,True
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,xgboost_blind,selection_rate,gap,-0.021567898275496877,-0.02558561057659068,-0.01768267899125543,True
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,xgboost_blind,selection_rate,amplification,-0.2612496697161495,-0.31200324081424463,-0.21245106613335235,True
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,xgboost_blind,tpr,gap,-0.022999130360317088,-0.02745877644452019,-0.018245080850368404,True
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,xgboost_blind,tpr,amplification,-0.27858603252119984,-0.3385841964606368,-0.21987250990797458,True
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,xgboost_blind,fpr,gap,-0.01957547119775871,-0.027517404557630083,-0.011504879283692706,True
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,xgboost_blind,fpr,amplification,-0.23711561134181214,-0.334683996077338,-0.14104199595932757,True
Victim Sex,named_all,graphsage_fairloss_a25_mb,logreg,selection_rate,gap,-0.16920425136549921,-0.17382776069218028,-0.16450156153862314,True
Victim Sex,named_all,graphsage_fairloss_a25_mb,logreg,selection_rate,amplification,-2.0495531933227555,-2.1850614883649007,-1.930196716812294,True
Victim Sex,named_all,graphsage_fairloss_a25_mb,logreg,tpr,gap,-0.1706369949206804,-0.17587734023907436,-0.16529793612216195,True
Victim Sex,named_all,graphsage_fairloss_a25_mb,logreg,tpr,amplification,-2.0669078644083605,-2.203063817770553,-1.9395830976574415,True
Victim Sex,named_all,graphsage_fairloss_a25_mb,logreg,fpr,gap,-0.17951703604380276,-0.18914205474276377,-0.17044487821379475,True
Victim Sex,named_all,graphsage_fairloss_a25_mb,logreg,fpr,amplification,-2.1744708629373903,-2.350270101182105,-2.0211299943730694,True
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,logreg,selection_rate,gap,-0.16920425136549921,-0.17382776069218028,-0.16450156153862314,True
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,logreg,selection_rate,amplification,-2.0495531933227555,-2.1850614883649007,-1.930196716812294,True
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,logreg,tpr,gap,-0.1706369949206804,-0.17587734023907436,-0.16529793612216195,True
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,logreg,tpr,amplification,-2.0669078644083605,-2.203063817770553,-1.9395830976574415,True
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,logreg,fpr,gap,-0.17951703604380276,-0.18914205474276377,-0.17044487821379475,True
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,logreg,fpr,amplification,-2.1744708629373903,-2.350270101182105,-2.0211299943730694,True
Victim Sex,named_all,graphsage_fairloss_a25_mb,logreg_blind,selection_rate,gap,-0.02318602042857354,-0.02737612053471187,-0.01906473520309122,True
Victim Sex,named_all,graphsage_fairloss_a25_mb,logreg_blind,selection_rate,amplification,-0.28084981214318994,-0.3354989753327554,-0.231839997733843,True
Victim Sex,named_all,graphsage_fairloss_a25_mb,logreg_blind,tpr,gap,-0.024489228535283236,-0.02936655684445171,-0.019516551981329625,True
Victim Sex,named_all,graphsage_fairloss_a25_mb,logreg_blind,tpr,amplification,-0.29663543404757897,-0.3639255992894887,-0.23492534476119242,True
Victim Sex,named_all,graphsage_fairloss_a25_mb,logreg_blind,fpr,gap,-0.033482048569069334,-0.04267937132795664,-0.02400291563519978,True
Victim Sex,named_all,graphsage_fairloss_a25_mb,logreg_blind,fpr,amplification,-0.40556451158836515,-0.519687472532529,-0.2898924448642178,True
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,logreg_blind,selection_rate,gap,-0.02318602042857354,-0.02737612053471187,-0.01906473520309122,True
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,logreg_blind,selection_rate,amplification,-0.28084981214318994,-0.3354989753327554,-0.231839997733843,True
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,logreg_blind,tpr,gap,-0.024489228535283236,-0.02936655684445171,-0.019516551981329625,True
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,logreg_blind,tpr,amplification,-0.29663543404757897,-0.3639255992894887,-0.23492534476119242,True
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,logreg_blind,fpr,gap,-0.033482048569069334,-0.04267937132795664,-0.02400291563519978,True
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,logreg_blind,fpr,amplification,-0.40556451158836515,-0.519687472532529,-0.2898924448642178,True
Victim Sex,named_all,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,selection_rate,gap,0.003498811871890606,0.001388996932774228,0.005411054698084508,True
Victim Sex,named_all,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,0.04238073799563602,0.016695944946461254,0.06603744107963021,True
Victim Sex,named_all,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,tpr,gap,0.003041178328094918,0.0005956711683525962,0.005297964804559859,True
Victim Sex,named_all,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,tpr,amplification,0.0368374713017513,0.007176800813204135,0.06382603650704861,True
Victim Sex,named_all,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,fpr,gap,0.004870061945105253,0.0005164184385168568,0.009117868210061617,True
Victim Sex,named_all,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,fpr,amplification,0.05899054504079282,0.00602051136746669,0.11172038691669972,True
Victim Sex,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,selection_rate,gap,0.003498811871890606,0.001388996932774228,0.005411054698084508,True
Victim Sex,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,0.04238073799563602,0.016695944946461254,0.06603744107963021,True
Victim Sex,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,tpr,gap,0.003041178328094918,0.0005956711683525962,0.005297964804559859,True
Victim Sex,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,tpr,amplification,0.0368374713017513,0.007176800813204135,0.06382603650704861,True
Victim Sex,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,fpr,gap,0.004870061945105253,0.0005164184385168568,0.009117868210061617,True
Victim Sex,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,fpr,amplification,0.05899054504079282,0.00602051136746669,0.11172038691669972,True
Victim Sex,named_all,graphsage_fairloss_a50_mb,xgboost,selection_rate,gap,-0.13404271015496605,-0.13828402674345455,-0.12993592441296592,True
Victim Sex,named_all,graphsage_fairloss_a50_mb,xgboost,selection_rate,amplification,-1.6236451650751154,-1.7370436932155566,-1.5227216583577385,True
Victim Sex,named_all,graphsage_fairloss_a50_mb,xgboost,tpr,gap,-0.13654910274090082,-0.14149047588855104,-0.13150094558897424,True
Victim Sex,named_all,graphsage_fairloss_a50_mb,xgboost,tpr,amplification,-1.6540048332676516,-1.770194752962433,-1.5556446667246713,True
Victim Sex,named_all,graphsage_fairloss_a50_mb,xgboost,fpr,gap,-0.12242971392118346,-0.13148430621300547,-0.11285828737051237,True
Victim Sex,named_all,graphsage_fairloss_a50_mb,xgboost,fpr,amplification,-1.482978170464084,-1.6214506743676447,-1.3413956696401752,True
Victim Sex,named_n>=5000,graphsage_fairloss_a50_mb,xgboost,selection_rate,gap,-0.13404271015496605,-0.13828402674345455,-0.12993592441296592,True
Victim Sex,named_n>=5000,graphsage_fairloss_a50_mb,xgboost,selection_rate,amplification,-1.6236451650751154,-1.7370436932155566,-1.5227216583577385,True
Victim Sex,named_n>=5000,graphsage_fairloss_a50_mb,xgboost,tpr,gap,-0.13654910274090082,-0.14149047588855104,-0.13150094558897424,True
Victim Sex,named_n>=5000,graphsage_fairloss_a50_mb,xgboost,tpr,amplification,-1.6540048332676516,-1.770194752962433,-1.5556446667246713,True
Victim Sex,named_n>=5000,graphsage_fairloss_a50_mb,xgboost,fpr,gap,-0.12242971392118346,-0.13148430621300547,-0.11285828737051237,True
Victim Sex,named_n>=5000,graphsage_fairloss_a50_mb,xgboost,fpr,amplification,-1.482978170464084,-1.6214506743676447,-1.3413956696401752,True
Victim Sex,named_all,graphsage_fairloss_a50_mb,xgboost_blind,selection_rate,gap,-0.019660961831343915,-0.02371584262698711,-0.015510484361300833,True
Victim Sex,named_all,graphsage_fairloss_a50_mb,xgboost_blind,selection_rate,amplification,-0.23815115034068324,-0.29153998197547376,-0.1869719345637502,True
Victim Sex,named_all,graphsage_fairloss_a50_mb,xgboost_blind,tpr,gap,-0.021632638800191062,-0.02642120084516244,-0.016955947067145212,True
