attribute,group_set,model_a,model_b,metric,quantity,diff,diff_lo,diff_hi,significant,stratum,n_strata,n_strata_used,min_stratum_n,n_standardized,signed_as,gap_a,gap_b
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,fpr,gap,0.003462697834146322,-0.0011382070799032488,0.007890542223276868,False,State|City,2814,335,20,158686,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,fpr,amplification,0.053683792552163295,-0.017318933632808706,0.12177484011108215,False,State|City,2814,335,20,158686,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,selection_rate,signed_gap,0.0012029462842247929,-0.0010600402534607588,0.0035157558585867067,False,State|City,2814,335,20,158686,Male-Female,-0.0226317968222568,-0.023834743106481593
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,tpr,signed_gap,0.0001745917123767704,-0.002834957430355703,0.003215917642025126,False,State|City,2814,335,20,158686,Male-Female,-0.02050554033006935,-0.02068013204244612
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,fpr,signed_gap,0.003462697834146322,-0.0010850711130889062,0.007890542223276868,False,State|City,2814,335,20,158686,Male-Female,0.01604893320220918,0.01258623536806286
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,selection_rate,gap,-0.0015883026299794434,-0.004160474594645969,0.0010425140750871553,False,State|City,2814,242,30,151094,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,selection_rate,amplification,-0.02379509670633917,-0.06273478318039495,0.015609644911362516,False,State|City,2814,242,30,151094,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,tpr,gap,-0.0007227531936759846,-0.003899966389162976,0.0027409224669579227,False,State|City,2814,242,30,151094,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,tpr,amplification,-0.010827900057407858,-0.0594905812782879,0.04184211986282233,False,State|City,2814,242,30,151094,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,fpr,gap,0.0030158790199735774,-0.0020670676236821104,0.0076133876640962946,False,State|City,2814,242,30,151094,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,fpr,amplification,0.04518227923340995,-0.030618140147962384,0.1179113100828968,False,State|City,2814,242,30,151094,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,selection_rate,signed_gap,0.0015883026299794434,-0.001042514075087156,0.004160474594645968,False,State|City,2814,242,30,151094,Male-Female,-0.024443077904900523,-0.026031380534879967
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,tpr,signed_gap,0.0007227531936759846,-0.0027409224669579235,0.0038999663891629757,False,State|City,2814,242,30,151094,Male-Female,-0.02149145974724731,-0.022214212940923295
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,fpr,signed_gap,0.0030158790199735774,-0.0015354977588863533,0.007646028574783909,False,State|City,2814,242,30,151094,Male-Female,0.011711482350169056,0.008695603330195478
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,selection_rate,gap,-0.0018369585069278882,-0.004490656381292174,0.0009849323751755538,False,State|City,2814,156,50,139592,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,selection_rate,amplification,-0.025709216079693953,-0.06425587266654992,0.013178693573213553,False,State|City,2814,156,50,139592,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,tpr,gap,-0.0010463321689584415,-0.004601702771108188,0.0023793485386899653,False,State|City,2814,156,50,139592,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,tpr,amplification,-0.014643977924071516,-0.06491058703152197,0.03356358965552617,False,State|City,2814,156,50,139592,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,fpr,gap,0.0024501307911661274,-0.002709905944531629,0.006941458074998312,False,State|City,2814,156,50,139592,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,fpr,amplification,0.03429088991179602,-0.037872323015205274,0.09971828491385103,False,State|City,2814,156,50,139592,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,selection_rate,signed_gap,0.0018369585069278882,-0.000984932375175554,0.004490656381292173,False,State|City,2814,156,50,139592,Male-Female,-0.02747764298137889,-0.02931460148830678
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,tpr,signed_gap,0.0010463321689584415,-0.0023793485386899653,0.004601702771108184,False,State|City,2814,156,50,139592,Male-Female,-0.02369240545172413,-0.02473873762068257
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,fpr,signed_gap,0.0024501307911661274,-0.002479698857949504,0.00715510249615079,False,State|City,2814,156,50,139592,Male-Female,0.009266052190735452,0.006815921399569325
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,selection_rate,gap,0.00301832086897047,0.00028266287794861684,0.005900744705834665,True,State|City,2814,335,20,158686,,,
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,0.04679441266512452,0.00451147954433407,0.0904284086433369,True,State|City,2814,335,20,158686,,,
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,tpr,gap,0.004338811665712483,0.0009596662340538493,0.007705214777722549,True,State|City,2814,335,20,158686,,,
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,tpr,amplification,0.06726658707788719,0.01504683158486513,0.12027002926449407,True,State|City,2814,335,20,158686,,,
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,fpr,gap,0.0005581124969183393,-0.004521005693661542,0.005687760105499428,False,State|City,2814,335,20,158686,,,
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,fpr,amplification,0.008652673995945298,-0.07166692527518236,0.08835398282134405,False,State|City,2814,335,20,158686,,,
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,selection_rate,signed_gap,-0.00301832086897047,-0.005900744705834665,-0.0002826628779486176,True,State|City,2814,335,20,158686,Male-Female,-0.0226317968222568,-0.01961347595328633
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,tpr,signed_gap,-0.004338811665712483,-0.00770521477772255,-0.00095966623405385,True,State|City,2814,335,20,158686,Male-Female,-0.02050554033006935,-0.016166728664356866
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,fpr,signed_gap,0.0005581124969183393,-0.004521005693661542,0.005687760105499428,False,State|City,2814,335,20,158686,Male-Female,0.01604893320220918,0.015490820705290842
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,selection_rate,gap,0.002632381034335163,-0.0001392417912618432,0.005506625381883984,False,State|City,2814,242,30,151094,,,
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,0.03943691844214159,-0.0021216119153442707,0.08277574432481433,False,State|City,2814,242,30,151094,,,
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,tpr,gap,0.0038653788816963575,0.00036202198985930696,0.00746363846265594,True,State|City,2814,242,30,151094,,,
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,tpr,amplification,0.057909029778409615,0.005530839674602296,0.11252254611944859,True,State|City,2814,242,30,151094,,,
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,fpr,gap,0.0005537740648056677,-0.004746968935155219,0.0055789546033794225,False,State|City,2814,242,30,151094,,,
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,fpr,amplification,0.008296345530627192,-0.07074698703547631,0.08183801317684893,False,State|City,2814,242,30,151094,,,
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,selection_rate,signed_gap,-0.002632381034335163,-0.005506625381883984,0.00013924179126184315,False,State|City,2814,242,30,151094,Male-Female,-0.024443077904900523,-0.02181069687056536
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,tpr,signed_gap,-0.0038653788816963575,-0.007463638462655941,-0.0003620219898593077,True,State|City,2814,242,30,151094,Male-Female,-0.02149145974724731,-0.017626080865550953
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,fpr,signed_gap,0.0005537740648056677,-0.004747957889479562,0.0055789754499273175,False,State|City,2814,242,30,151094,Male-Female,0.011711482350169056,0.011157708285363388
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,selection_rate,gap,0.0025424379838396294,-0.0003397469411649423,0.0056502573429772045,False,State|City,2814,156,50,139592,,,
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,0.035582778407482196,-0.005038925633076228,0.07894569584719104,False,State|City,2814,156,50,139592,,,
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,tpr,gap,0.0038409491451641964,0.00037753502757498225,0.007484970370246939,True,State|City,2814,156,50,139592,,,
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,tpr,amplification,0.053756136108532415,0.005366815447499275,0.10616169407091813,True,State|City,2814,156,50,139592,,,
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,fpr,gap,0.0006916791273737233,-0.00471684102083684,0.00589486851987148,False,State|City,2814,156,50,139592,,,
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,fpr,amplification,0.009680419060311002,-0.06455185447163264,0.0804271069123981,False,State|City,2814,156,50,139592,,,
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,selection_rate,signed_gap,-0.0025424379838396294,-0.005650257342977205,0.0003397469411649418,False,State|City,2814,156,50,139592,Male-Female,-0.02747764298137889,-0.024935204997539262
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,tpr,signed_gap,-0.0038409491451641964,-0.00748497037024694,-0.00037753502757498263,True,State|City,2814,156,50,139592,Male-Female,-0.02369240545172413,-0.019851456306559934
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,fpr,signed_gap,0.0006916791273737233,-0.00471684102083684,0.005944701760835325,False,State|City,2814,156,50,139592,Male-Female,0.009266052190735452,0.008574373063361729
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,selection_rate,gap,0.00301832086897047,0.00028266287794861684,0.005900744705834665,True,State|City,2814,335,20,158686,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,0.04679441266512452,0.00451147954433407,0.0904284086433369,True,State|City,2814,335,20,158686,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,tpr,gap,0.004338811665712483,0.0009596662340538493,0.007705214777722549,True,State|City,2814,335,20,158686,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,tpr,amplification,0.06726658707788719,0.01504683158486513,0.12027002926449407,True,State|City,2814,335,20,158686,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,fpr,gap,0.0005581124969183393,-0.004521005693661542,0.005687760105499428,False,State|City,2814,335,20,158686,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,fpr,amplification,0.008652673995945298,-0.07166692527518236,0.08835398282134405,False,State|City,2814,335,20,158686,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,selection_rate,signed_gap,-0.00301832086897047,-0.005900744705834665,-0.0002826628779486176,True,State|City,2814,335,20,158686,Male-Female,-0.0226317968222568,-0.01961347595328633
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,tpr,signed_gap,-0.004338811665712483,-0.00770521477772255,-0.00095966623405385,True,State|City,2814,335,20,158686,Male-Female,-0.02050554033006935,-0.016166728664356866
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,fpr,signed_gap,0.0005581124969183393,-0.004521005693661542,0.005687760105499428,False,State|City,2814,335,20,158686,Male-Female,0.01604893320220918,0.015490820705290842
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,selection_rate,gap,0.002632381034335163,-0.0001392417912618432,0.005506625381883984,False,State|City,2814,242,30,151094,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,0.03943691844214159,-0.0021216119153442707,0.08277574432481433,False,State|City,2814,242,30,151094,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,tpr,gap,0.0038653788816963575,0.00036202198985930696,0.00746363846265594,True,State|City,2814,242,30,151094,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,tpr,amplification,0.057909029778409615,0.005530839674602296,0.11252254611944859,True,State|City,2814,242,30,151094,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,fpr,gap,0.0005537740648056677,-0.004746968935155219,0.0055789546033794225,False,State|City,2814,242,30,151094,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,fpr,amplification,0.008296345530627192,-0.07074698703547631,0.08183801317684893,False,State|City,2814,242,30,151094,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,selection_rate,signed_gap,-0.002632381034335163,-0.005506625381883984,0.00013924179126184315,False,State|City,2814,242,30,151094,Male-Female,-0.024443077904900523,-0.02181069687056536
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,tpr,signed_gap,-0.0038653788816963575,-0.007463638462655941,-0.0003620219898593077,True,State|City,2814,242,30,151094,Male-Female,-0.02149145974724731,-0.017626080865550953
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,fpr,signed_gap,0.0005537740648056677,-0.004747957889479562,0.0055789754499273175,False,State|City,2814,242,30,151094,Male-Female,0.011711482350169056,0.011157708285363388
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,selection_rate,gap,0.0025424379838396294,-0.0003397469411649423,0.0056502573429772045,False,State|City,2814,156,50,139592,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,0.035582778407482196,-0.005038925633076228,0.07894569584719104,False,State|City,2814,156,50,139592,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,tpr,gap,0.0038409491451641964,0.00037753502757498225,0.007484970370246939,True,State|City,2814,156,50,139592,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,tpr,amplification,0.053756136108532415,0.005366815447499275,0.10616169407091813,True,State|City,2814,156,50,139592,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,fpr,gap,0.0006916791273737233,-0.00471684102083684,0.00589486851987148,False,State|City,2814,156,50,139592,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,fpr,amplification,0.009680419060311002,-0.06455185447163264,0.0804271069123981,False,State|City,2814,156,50,139592,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,selection_rate,signed_gap,-0.0025424379838396294,-0.005650257342977205,0.0003397469411649418,False,State|City,2814,156,50,139592,Male-Female,-0.02747764298137889,-0.024935204997539262
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,tpr,signed_gap,-0.0038409491451641964,-0.00748497037024694,-0.00037753502757498263,True,State|City,2814,156,50,139592,Male-Female,-0.02369240545172413,-0.019851456306559934
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,fpr,signed_gap,0.0006916791273737233,-0.00471684102083684,0.005944701760835325,False,State|City,2814,156,50,139592,Male-Female,0.009266052190735452,0.008574373063361729
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,selection_rate,gap,-0.002545264990470364,-0.004763953274532609,-0.000344910411688683,True,State|City,2814,335,20,158686,,,
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,selection_rate,amplification,-0.039460410432370696,-0.07417525614081065,-0.005312929284443398,True,State|City,2814,335,20,158686,,,
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,tpr,gap,-0.0021786936938705814,-0.004816027849598251,0.00017075021552272977,False,State|City,2814,335,20,158686,,,
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,tpr,amplification,-0.03377728750775899,-0.07556535056147044,0.0026671581914896516,False,State|City,2814,335,20,158686,,,
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,fpr,gap,0.004900070984788785,0.0004180110548207383,0.009515221965268208,True,State|City,2814,335,20,158686,,,
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,fpr,amplification,0.0759680477009129,0.006398560518946386,0.14551789873797935,True,State|City,2814,335,20,158686,,,
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,selection_rate,signed_gap,0.002545264990470364,0.0003449104116886815,0.004763953274532609,True,State|City,2814,335,20,158686,Male-Female,-0.02128947811601123,-0.023834743106481593
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,tpr,signed_gap,0.0021786936938705814,-0.00017075021552273025,0.00481602784959825,False,State|City,2814,335,20,158686,Male-Female,-0.01850143834857554,-0.02068013204244612
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,fpr,signed_gap,0.004900070984788785,0.00044759582768962166,0.00956386070475416,True,State|City,2814,335,20,158686,Male-Female,0.017486306352851644,0.01258623536806286
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,selection_rate,gap,-0.0029292919968328945,-0.005190496080890919,-0.0006654907908745928,True,State|City,2814,242,30,151094,,,
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,selection_rate,amplification,-0.04388507897052729,-0.07780457415211686,-0.010046454677837373,True,State|City,2814,242,30,151094,,,
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,tpr,gap,-0.0025971115921411547,-0.00545951967542595,0.00022297503590240606,False,State|City,2814,242,30,151094,,,
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,tpr,amplification,-0.03890853060726407,-0.08096701190874955,0.003348298391591779,False,State|City,2814,242,30,151094,,,
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,fpr,gap,0.004925918743440838,-0.0006891962869818676,0.009584655022364275,False,State|City,2814,242,30,151094,,,
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,fpr,amplification,0.07379746822509536,-0.010081651191542852,0.148062087952553,False,State|City,2814,242,30,151094,,,
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,selection_rate,signed_gap,0.0029292919968328945,0.0006654907908745927,0.005190496080890919,True,State|City,2814,242,30,151094,Male-Female,-0.023102088538047072,-0.026031380534879967
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,tpr,signed_gap,0.0025971115921411547,-0.00022297503590240628,0.005459519675425949,False,State|City,2814,242,30,151094,Male-Female,-0.01961710134878214,-0.022214212940923295
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,fpr,signed_gap,0.004925918743440838,0.00038503684324259495,0.009794914980630124,True,State|City,2814,242,30,151094,Male-Female,0.013621522073636316,0.008695603330195478
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,selection_rate,gap,-0.0030892775972227726,-0.005450974890337207,-0.0007177333928314434,True,State|City,2814,156,50,139592,,,
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,selection_rate,amplification,-0.043236091059010384,-0.0768188946625908,-0.009705988297575295,True,State|City,2814,156,50,139592,,,
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,tpr,gap,-0.0028255348220636023,-0.005665842776649302,0.0002444709336666782,False,State|City,2814,156,50,139592,,,
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,tpr,amplification,-0.039544869961498974,-0.08141787417749836,0.003577249463094231,False,State|City,2814,156,50,139592,,,
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,fpr,gap,0.00429240586367069,-0.0019018699238033425,0.008549476304796093,False,State|City,2814,156,50,139592,,,
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,fpr,amplification,0.06007451416821094,-0.02608104863765638,0.11939669108398113,False,State|City,2814,156,50,139592,,,
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,selection_rate,signed_gap,0.0030892775972227726,0.0007177333928314433,0.005450974890337207,True,State|City,2814,156,50,139592,Male-Female,-0.026225323891084007,-0.02931460148830678
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,tpr,signed_gap,0.0028255348220636023,-0.0002444709336666794,0.005665842776649299,False,State|City,2814,156,50,139592,Male-Female,-0.02191320279861897,-0.02473873762068257
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,fpr,signed_gap,0.00429240586367069,-0.0001192752050536219,0.00890028917430771,False,State|City,2814,156,50,139592,Male-Female,0.011108327263240014,0.006815921399569325
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,selection_rate,gap,-0.002545264990470364,-0.004763953274532609,-0.000344910411688683,True,State|City,2814,335,20,158686,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,selection_rate,amplification,-0.039460410432370696,-0.07417525614081065,-0.005312929284443398,True,State|City,2814,335,20,158686,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,tpr,gap,-0.0021786936938705814,-0.004816027849598251,0.00017075021552272977,False,State|City,2814,335,20,158686,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,tpr,amplification,-0.03377728750775899,-0.07556535056147044,0.0026671581914896516,False,State|City,2814,335,20,158686,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,fpr,gap,0.004900070984788785,0.0004180110548207383,0.009515221965268208,True,State|City,2814,335,20,158686,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,fpr,amplification,0.0759680477009129,0.006398560518946386,0.14551789873797935,True,State|City,2814,335,20,158686,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,selection_rate,signed_gap,0.002545264990470364,0.0003449104116886815,0.004763953274532609,True,State|City,2814,335,20,158686,Male-Female,-0.02128947811601123,-0.023834743106481593
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,tpr,signed_gap,0.0021786936938705814,-0.00017075021552273025,0.00481602784959825,False,State|City,2814,335,20,158686,Male-Female,-0.01850143834857554,-0.02068013204244612
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,fpr,signed_gap,0.004900070984788785,0.00044759582768962166,0.00956386070475416,True,State|City,2814,335,20,158686,Male-Female,0.017486306352851644,0.01258623536806286
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,selection_rate,gap,-0.0029292919968328945,-0.005190496080890919,-0.0006654907908745928,True,State|City,2814,242,30,151094,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,selection_rate,amplification,-0.04388507897052729,-0.07780457415211686,-0.010046454677837373,True,State|City,2814,242,30,151094,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,tpr,gap,-0.0025971115921411547,-0.00545951967542595,0.00022297503590240606,False,State|City,2814,242,30,151094,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,tpr,amplification,-0.03890853060726407,-0.08096701190874955,0.003348298391591779,False,State|City,2814,242,30,151094,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,fpr,gap,0.004925918743440838,-0.0006891962869818676,0.009584655022364275,False,State|City,2814,242,30,151094,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,fpr,amplification,0.07379746822509536,-0.010081651191542852,0.148062087952553,False,State|City,2814,242,30,151094,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,selection_rate,signed_gap,0.0029292919968328945,0.0006654907908745927,0.005190496080890919,True,State|City,2814,242,30,151094,Male-Female,-0.023102088538047072,-0.026031380534879967
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,tpr,signed_gap,0.0025971115921411547,-0.00022297503590240628,0.005459519675425949,False,State|City,2814,242,30,151094,Male-Female,-0.01961710134878214,-0.022214212940923295
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,fpr,signed_gap,0.004925918743440838,0.00038503684324259495,0.009794914980630124,True,State|City,2814,242,30,151094,Male-Female,0.013621522073636316,0.008695603330195478
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,selection_rate,gap,-0.0030892775972227726,-0.005450974890337207,-0.0007177333928314434,True,State|City,2814,156,50,139592,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,selection_rate,amplification,-0.043236091059010384,-0.0768188946625908,-0.009705988297575295,True,State|City,2814,156,50,139592,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,tpr,gap,-0.0028255348220636023,-0.005665842776649302,0.0002444709336666782,False,State|City,2814,156,50,139592,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,tpr,amplification,-0.039544869961498974,-0.08141787417749836,0.003577249463094231,False,State|City,2814,156,50,139592,,,
