attribute,group_set,model_a,model_b,metric,quantity,diff,diff_lo,diff_hi,significant,stratum,n_strata,n_strata_used,min_stratum_n,n_standardized,signed_as,gap_a,gap_b
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a10_sstate20_mb,tpr,gap,0.00887207272286994,0.005452794802971228,0.012141280673308151,True,State|City,2813,156,50,139748,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a10_sstate20_mb,tpr,amplification,0.1238460263968083,0.07633177270170192,0.17259763162237274,True,State|City,2813,156,50,139748,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a10_sstate20_mb,fpr,gap,0.005774167208133063,-0.010123610582868448,0.012452766006885344,False,State|City,2813,156,50,139748,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a10_sstate20_mb,fpr,amplification,0.08060209680593211,-0.1464240508799484,0.1708024267162262,False,State|City,2813,156,50,139748,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,signed_gap,-0.009060775132412768,-0.011798226561933859,-0.006236501799567913,True,State|City,2813,156,50,139748,Male-Female,-0.038655821127375756,-0.029595045994962987
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a10_sstate20_mb,tpr,signed_gap,-0.00887207272286994,-0.012141280673308153,-0.005452794802971228,True,State|City,2813,156,50,139748,Male-Female,-0.0312359597022569,-0.02236388697938696
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a10_sstate20_mb,fpr,signed_gap,-0.009541186155840764,-0.014669980611758579,-0.004687751615290058,True,State|City,2813,156,50,139748,Male-Female,-0.0076576766819869135,0.0018835094738538505
Victim Sex,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,gap,0.009621290938049976,0.007060479490667812,0.012531446985305136,True,State|City,2813,334,20,158686,,,
Victim Sex,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,amplification,0.14916330056812332,0.10846063816574789,0.19550571720333448,True,State|City,2813,334,20,158686,,,
Victim Sex,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,tpr,gap,0.008889556606310967,0.005511957611066256,0.012337745618893116,True,State|City,2813,334,20,158686,,,
Victim Sex,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,tpr,amplification,0.1378188865218184,0.08421972575802752,0.19470334631456124,True,State|City,2813,334,20,158686,,,
Victim Sex,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,fpr,gap,-0.009669677486373485,-0.013582060787776283,0.007826619308576931,False,State|City,2813,334,20,158686,,,
Victim Sex,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,fpr,amplification,-0.14991345949144314,-0.20993188195965398,0.11928592202021332,False,State|City,2813,334,20,158686,,,
Victim Sex,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,signed_gap,-0.009621290938049976,-0.012531446985305136,-0.007060479490667813,True,State|City,2813,334,20,158686,Male-Female,-0.03279001431798456,-0.023168723379934586
Victim Sex,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,tpr,signed_gap,-0.008889556606310967,-0.012337745618893118,-0.005511957611066257,True,State|City,2813,334,20,158686,Male-Female,-0.027374042255152498,-0.01848448564884153
Victim Sex,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,fpr,signed_gap,-0.0098066202653051,-0.014830159042646477,-0.004505116640274349,True,State|City,2813,334,20,158686,Male-Female,-6.847138946580733e-05,0.009738148875839292
Victim Sex,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,gap,0.009760270379802982,0.006768825955217983,0.012668195734923464,True,State|City,2813,242,30,151250,,,
Victim Sex,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,amplification,0.14583591290797487,0.10091747154787778,0.19175627354996938,True,State|City,2813,242,30,151250,,,
Victim Sex,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,tpr,gap,0.009195182762806509,0.005666820853530377,0.012848317622935503,True,State|City,2813,242,30,151250,,,
Victim Sex,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,tpr,amplification,0.1373924922555917,0.08284485792120591,0.19335084666996347,True,State|City,2813,242,30,151250,,,
Victim Sex,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,fpr,gap,-0.0009925265997682287,-0.01226031494650978,0.011482746204141681,False,State|City,2813,242,30,151250,,,
Victim Sex,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,fpr,amplification,-0.014830124282435062,-0.18616390094653187,0.1687540618886863,False,State|City,2813,242,30,151250,,,
Victim Sex,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,signed_gap,-0.009760270379802982,-0.012668195734923466,-0.006768825955217985,True,State|City,2813,242,30,151250,Male-Female,-0.035081116464146245,-0.025320846084343263
Victim Sex,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,tpr,signed_gap,-0.009195182762806509,-0.012848317622935503,-0.005666820853530379,True,State|City,2813,242,30,151250,Male-Female,-0.02885898121649977,-0.01966379845369326
Victim Sex,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,fpr,signed_gap,-0.009340203268038971,-0.01458549925322577,-0.0034897082991693184,True,State|City,2813,242,30,151250,Male-Female,-0.004173838334135371,0.0051663649339036
Victim Sex,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,gap,0.009801735453740412,0.006744497004034014,0.01265942986973842,True,State|City,2813,156,50,139748,,,
Victim Sex,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,amplification,0.1368232684352697,0.09420453812139883,0.18159344760786614,True,State|City,2813,156,50,139748,,,
Victim Sex,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,tpr,gap,0.008842038571502675,0.005306620544496482,0.012342510434063786,True,State|City,2813,156,50,139748,,,
Victim Sex,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,tpr,amplification,0.12342677709405547,0.07300639638393844,0.1749209399822612,True,State|City,2813,156,50,139748,,,
Victim Sex,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,fpr,gap,0.005080401886280561,-0.011509814011113144,0.01392435833362665,False,State|City,2813,156,50,139748,,,
Victim Sex,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,fpr,amplification,0.07091776699404326,-0.15617110271083992,0.20126158628561172,False,State|City,2813,156,50,139748,,,
Victim Sex,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,signed_gap,-0.009801735453740412,-0.01265942986973842,-0.006744497004034015,True,State|City,2813,156,50,139748,Male-Female,-0.038655821127375756,-0.028854085673635343
Victim Sex,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,tpr,signed_gap,-0.008842038571502675,-0.012342510434063786,-0.005306620544496484,True,State|City,2813,156,50,139748,Male-Female,-0.0312359597022569,-0.022393921130754224
Victim Sex,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,fpr,signed_gap,-0.010234951477693266,-0.016635728393805938,-0.004773283711241326,True,State|City,2813,156,50,139748,Male-Female,-0.0076576766819869135,0.0025772747957063524
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,gap,0.009621290938049976,0.007060479490667812,0.012531446985305136,True,State|City,2813,334,20,158686,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,amplification,0.14916330056812332,0.10846063816574789,0.19550571720333448,True,State|City,2813,334,20,158686,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,tpr,gap,0.008889556606310967,0.005511957611066256,0.012337745618893116,True,State|City,2813,334,20,158686,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,tpr,amplification,0.1378188865218184,0.08421972575802752,0.19470334631456124,True,State|City,2813,334,20,158686,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,fpr,gap,-0.009669677486373485,-0.013582060787776283,0.007826619308576931,False,State|City,2813,334,20,158686,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,fpr,amplification,-0.14991345949144314,-0.20993188195965398,0.11928592202021332,False,State|City,2813,334,20,158686,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,signed_gap,-0.009621290938049976,-0.012531446985305136,-0.007060479490667813,True,State|City,2813,334,20,158686,Male-Female,-0.03279001431798456,-0.023168723379934586
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,tpr,signed_gap,-0.008889556606310967,-0.012337745618893118,-0.005511957611066257,True,State|City,2813,334,20,158686,Male-Female,-0.027374042255152498,-0.01848448564884153
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,fpr,signed_gap,-0.0098066202653051,-0.014830159042646477,-0.004505116640274349,True,State|City,2813,334,20,158686,Male-Female,-6.847138946580733e-05,0.009738148875839292
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,gap,0.009760270379802982,0.006768825955217983,0.012668195734923464,True,State|City,2813,242,30,151250,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,amplification,0.14583591290797487,0.10091747154787778,0.19175627354996938,True,State|City,2813,242,30,151250,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,tpr,gap,0.009195182762806509,0.005666820853530377,0.012848317622935503,True,State|City,2813,242,30,151250,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,tpr,amplification,0.1373924922555917,0.08284485792120591,0.19335084666996347,True,State|City,2813,242,30,151250,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,fpr,gap,-0.0009925265997682287,-0.01226031494650978,0.011482746204141681,False,State|City,2813,242,30,151250,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,fpr,amplification,-0.014830124282435062,-0.18616390094653187,0.1687540618886863,False,State|City,2813,242,30,151250,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,signed_gap,-0.009760270379802982,-0.012668195734923466,-0.006768825955217985,True,State|City,2813,242,30,151250,Male-Female,-0.035081116464146245,-0.025320846084343263
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,tpr,signed_gap,-0.009195182762806509,-0.012848317622935503,-0.005666820853530379,True,State|City,2813,242,30,151250,Male-Female,-0.02885898121649977,-0.01966379845369326
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,fpr,signed_gap,-0.009340203268038971,-0.01458549925322577,-0.0034897082991693184,True,State|City,2813,242,30,151250,Male-Female,-0.004173838334135371,0.0051663649339036
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,gap,0.009801735453740412,0.006744497004034014,0.01265942986973842,True,State|City,2813,156,50,139748,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,amplification,0.1368232684352697,0.09420453812139883,0.18159344760786614,True,State|City,2813,156,50,139748,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,tpr,gap,0.008842038571502675,0.005306620544496482,0.012342510434063786,True,State|City,2813,156,50,139748,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,tpr,amplification,0.12342677709405547,0.07300639638393844,0.1749209399822612,True,State|City,2813,156,50,139748,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,fpr,gap,0.005080401886280561,-0.011509814011113144,0.01392435833362665,False,State|City,2813,156,50,139748,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,fpr,amplification,0.07091776699404326,-0.15617110271083992,0.20126158628561172,False,State|City,2813,156,50,139748,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,signed_gap,-0.009801735453740412,-0.01265942986973842,-0.006744497004034015,True,State|City,2813,156,50,139748,Male-Female,-0.038655821127375756,-0.028854085673635343
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,tpr,signed_gap,-0.008842038571502675,-0.012342510434063786,-0.005306620544496484,True,State|City,2813,156,50,139748,Male-Female,-0.0312359597022569,-0.022393921130754224
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,fpr,signed_gap,-0.010234951477693266,-0.016635728393805938,-0.004773283711241326,True,State|City,2813,156,50,139748,Male-Female,-0.0076576766819869135,0.0025772747957063524
Victim Sex,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,gap,0.015782305047054135,0.01257286949357361,0.01896480906832308,True,State|City,2813,334,20,158686,,,
Victim Sex,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,amplification,0.24468033723847443,0.19405900835458795,0.30114589462254737,True,State|City,2813,334,20,158686,,,
Victim Sex,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,tpr,gap,0.015102737817272227,0.011016648679704843,0.01917644881373401,True,State|City,2813,334,20,158686,,,
Victim Sex,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,tpr,amplification,0.23414469377806055,0.17057834927669965,0.3037539986189795,True,State|City,2813,334,20,158686,,,
Victim Sex,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,fpr,gap,-0.014768624702968913,-0.018996795159484197,0.0033540023548995395,False,State|City,2813,334,20,158686,,,
Victim Sex,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,fpr,amplification,-0.22896478442769663,-0.3061748489565927,0.051853178214281107,False,State|City,2813,334,20,158686,,,
Victim Sex,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,signed_gap,-0.015782305047054135,-0.018964809068323082,-0.012572869493573611,True,State|City,2813,334,20,158686,Male-Female,-0.03279001431798456,-0.017007709270930427
Victim Sex,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,tpr,signed_gap,-0.015102737817272227,-0.01917644881373401,-0.011016648679704847,True,State|City,2813,334,20,158686,Male-Female,-0.027374042255152498,-0.01227130443788027
Victim Sex,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,fpr,signed_gap,-0.014905567481900528,-0.020873082184547247,-0.008374818516537421,True,State|City,2813,334,20,158686,Male-Female,-6.847138946580733e-05,0.01483709609243472
Victim Sex,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,gap,0.016304019588336938,0.012711004866853457,0.019559380151112984,True,State|City,2813,242,30,151250,,,
Victim Sex,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,amplification,0.24361124110402133,0.18909211817932203,0.29728743855405404,True,State|City,2813,242,30,151250,,,
Victim Sex,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,tpr,gap,0.015554015344469097,0.011393821544133511,0.019704012801297865,True,State|City,2813,242,30,151250,,,
Victim Sex,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,tpr,amplification,0.23240483499711084,0.16735548954934024,0.30301184718816054,True,State|City,2813,242,30,151250,,,
Victim Sex,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,fpr,gap,-0.00677108924177422,-0.018274075266450387,0.011160370674356495,False,State|City,2813,242,30,151250,,,
Victim Sex,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,fpr,amplification,-0.10117219529070501,-0.27340078433249687,0.16741155376105032,False,State|City,2813,242,30,151250,,,
Victim Sex,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,signed_gap,-0.016304019588336938,-0.019559380151112984,-0.012711004866853457,True,State|City,2813,242,30,151250,Male-Female,-0.035081116464146245,-0.018777096875809307
Victim Sex,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,tpr,signed_gap,-0.015554015344469097,-0.019704012801297865,-0.011393821544133513,True,State|City,2813,242,30,151250,Male-Female,-0.02885898121649977,-0.013304965872030672
Victim Sex,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,fpr,signed_gap,-0.015118765910044962,-0.0215939640960096,-0.008344363544139356,True,State|City,2813,242,30,151250,Male-Female,-0.004173838334135371,0.010944927575909591
Victim Sex,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,gap,0.016755940378589296,0.013461171387223182,0.02035954738201959,True,State|City,2813,156,50,139748,,,
Victim Sex,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,amplification,0.2338976132466648,0.1849333238033436,0.28208663983987586,True,State|City,2813,156,50,139748,,,
Victim Sex,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,tpr,gap,0.015916768678855497,0.011570497796085507,0.02027760566085381,True,State|City,2813,156,50,139748,,,
Victim Sex,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,tpr,amplification,0.22218354329672096,0.15999890527520172,0.2826521852007667,True,State|City,2813,156,50,139748,,,
Victim Sex,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,fpr,gap,-0.0006528760588625504,-0.016421296917184972,0.01660408105248554,False,State|City,2813,156,50,139748,,,
Victim Sex,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,fpr,amplification,-0.009113553072137168,-0.2310990167672232,0.2367960712869443,False,State|City,2813,156,50,139748,,,
Victim Sex,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,signed_gap,-0.016755940378589296,-0.02035954738201959,-0.013461171387223182,True,State|City,2813,156,50,139748,Male-Female,-0.038655821127375756,-0.02189988074878646
Victim Sex,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,tpr,signed_gap,-0.015916768678855497,-0.02027760566085381,-0.011570497796085509,True,State|City,2813,156,50,139748,Male-Female,-0.0312359597022569,-0.015319191023401402
Victim Sex,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,fpr,signed_gap,-0.015968229422836377,-0.022259911813405336,-0.009198379548241833,True,State|City,2813,156,50,139748,Male-Female,-0.0076576766819869135,0.008310552740849464
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,gap,0.015782305047054135,0.01257286949357361,0.01896480906832308,True,State|City,2813,334,20,158686,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,amplification,0.24468033723847443,0.19405900835458795,0.30114589462254737,True,State|City,2813,334,20,158686,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,tpr,gap,0.015102737817272227,0.011016648679704843,0.01917644881373401,True,State|City,2813,334,20,158686,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,tpr,amplification,0.23414469377806055,0.17057834927669965,0.3037539986189795,True,State|City,2813,334,20,158686,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,fpr,gap,-0.014768624702968913,-0.018996795159484197,0.0033540023548995395,False,State|City,2813,334,20,158686,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,fpr,amplification,-0.22896478442769663,-0.3061748489565927,0.051853178214281107,False,State|City,2813,334,20,158686,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,signed_gap,-0.015782305047054135,-0.018964809068323082,-0.012572869493573611,True,State|City,2813,334,20,158686,Male-Female,-0.03279001431798456,-0.017007709270930427
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,tpr,signed_gap,-0.015102737817272227,-0.01917644881373401,-0.011016648679704847,True,State|City,2813,334,20,158686,Male-Female,-0.027374042255152498,-0.01227130443788027
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,fpr,signed_gap,-0.014905567481900528,-0.020873082184547247,-0.008374818516537421,True,State|City,2813,334,20,158686,Male-Female,-6.847138946580733e-05,0.01483709609243472
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,gap,0.016304019588336938,0.012711004866853457,0.019559380151112984,True,State|City,2813,242,30,151250,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,amplification,0.24361124110402133,0.18909211817932203,0.29728743855405404,True,State|City,2813,242,30,151250,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,tpr,gap,0.015554015344469097,0.011393821544133511,0.019704012801297865,True,State|City,2813,242,30,151250,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,tpr,amplification,0.23240483499711084,0.16735548954934024,0.30301184718816054,True,State|City,2813,242,30,151250,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,fpr,gap,-0.00677108924177422,-0.018274075266450387,0.011160370674356495,False,State|City,2813,242,30,151250,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,fpr,amplification,-0.10117219529070501,-0.27340078433249687,0.16741155376105032,False,State|City,2813,242,30,151250,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,signed_gap,-0.016304019588336938,-0.019559380151112984,-0.012711004866853457,True,State|City,2813,242,30,151250,Male-Female,-0.035081116464146245,-0.018777096875809307
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,tpr,signed_gap,-0.015554015344469097,-0.019704012801297865,-0.011393821544133513,True,State|City,2813,242,30,151250,Male-Female,-0.02885898121649977,-0.013304965872030672
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,fpr,signed_gap,-0.015118765910044962,-0.0215939640960096,-0.008344363544139356,True,State|City,2813,242,30,151250,Male-Female,-0.004173838334135371,0.010944927575909591
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,gap,0.016755940378589296,0.013461171387223182,0.02035954738201959,True,State|City,2813,156,50,139748,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,amplification,0.2338976132466648,0.1849333238033436,0.28208663983987586,True,State|City,2813,156,50,139748,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,tpr,gap,0.015916768678855497,0.011570497796085507,0.02027760566085381,True,State|City,2813,156,50,139748,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,tpr,amplification,0.22218354329672096,0.15999890527520172,0.2826521852007667,True,State|City,2813,156,50,139748,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,fpr,gap,-0.0006528760588625504,-0.016421296917184972,0.01660408105248554,False,State|City,2813,156,50,139748,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,fpr,amplification,-0.009113553072137168,-0.2310990167672232,0.2367960712869443,False,State|City,2813,156,50,139748,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,signed_gap,-0.016755940378589296,-0.02035954738201959,-0.013461171387223182,True,State|City,2813,156,50,139748,Male-Female,-0.038655821127375756,-0.02189988074878646
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,tpr,signed_gap,-0.015916768678855497,-0.02027760566085381,-0.011570497796085509,True,State|City,2813,156,50,139748,Male-Female,-0.0312359597022569,-0.015319191023401402
Victim Sex,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,fpr,signed_gap,-0.015968229422836377,-0.022259911813405336,-0.009198379548241833,True,State|City,2813,156,50,139748,Male-Female,-0.0076576766819869135,0.008310552740849464
Victim Sex,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,gap,0.023959887217168352,0.020564307330314557,0.027658253025491807,True,State|City,2813,334,20,158686,,,
