attribute,group_set,model_a,model_b,metric,quantity,diff,diff_lo,diff_hi,significant,stratum,n_strata,n_strata_used,min_stratum_n,n_standardized,signed_as,gap_a,gap_b
Victim Sex,named_all,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,fpr,signed_gap,-0.01810003161874496,-0.022686308279315268,-0.013101265140639843,True,State,51,44,100,190039,Male-Female,0.0033520449913970185,0.02145207661014198
Victim Sex,named_n>=5000,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,gap,0.011316151514196071,0.008875136229239928,0.013558182964152496,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,amplification,0.15934512381672963,0.12371454319610486,0.19037112172959286,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,tpr,gap,0.007505622274446511,0.004480028351692094,0.01024608245109191,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,tpr,amplification,0.1056882553351221,0.06390681601578445,0.14469548351204936,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,fpr,gap,-0.01810003161874496,-0.02231417585276307,-0.006765313101766509,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,fpr,amplification,-0.2548703749465955,-0.31572939665097505,-0.09552077580140739,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,signed_gap,-0.011316151514196071,-0.013558182964152496,-0.008875136229239928,True,State,51,44,100,190039,Male-Female,-0.028909313969903816,-0.017593162455707745
Victim Sex,named_n>=5000,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,tpr,signed_gap,-0.007505622274446511,-0.010246082451091912,-0.004480028351692095,True,State,51,44,100,190039,Male-Female,-0.019256781393293343,-0.011751159118846832
Victim Sex,named_n>=5000,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,fpr,signed_gap,-0.01810003161874496,-0.022686308279315268,-0.013101265140639843,True,State,51,44,100,190039,Male-Female,0.0033520449913970185,0.02145207661014198
Victim Sex,named_all,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a5_sstate50_mb,selection_rate,gap,-0.026310262646558336,-0.029059764577016645,-0.02340403037004601,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a5_sstate50_mb,selection_rate,amplification,-0.3704803752236039,-0.4188949750495842,-0.32581610470486716,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a5_sstate50_mb,tpr,gap,-0.025804533246858385,-0.029430972602102905,-0.02231916723837458,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a5_sstate50_mb,tpr,amplification,-0.36335909254089555,-0.42103164960250855,-0.3102503526560981,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a5_sstate50_mb,fpr,gap,-0.015930793564276124,-0.025942020319438958,0.0021367967391523993,False,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a5_sstate50_mb,fpr,amplification,-0.22432487492004738,-0.36583835456825464,0.029289438559283336,False,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a5_sstate50_mb,selection_rate,signed_gap,0.026310262646558336,0.02340403037004601,0.029059764577016645,True,State,51,44,100,190039,Male-Female,-0.028909313969903816,-0.05521957661646215
Victim Sex,named_all,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a5_sstate50_mb,tpr,signed_gap,0.025804533246858385,0.022319167238374578,0.029430972602102905,True,State,51,44,100,190039,Male-Female,-0.019256781393293343,-0.04506131464015173
Victim Sex,named_all,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a5_sstate50_mb,fpr,signed_gap,0.02263488354707016,0.01669057700421303,0.02798695764944744,True,State,51,44,100,190039,Male-Female,0.0033520449913970185,-0.019282838555673143
Victim Sex,named_n>=5000,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a5_sstate50_mb,selection_rate,gap,-0.026310262646558336,-0.029059764577016645,-0.02340403037004601,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a5_sstate50_mb,selection_rate,amplification,-0.3704803752236039,-0.4188949750495842,-0.32581610470486716,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a5_sstate50_mb,tpr,gap,-0.025804533246858385,-0.029430972602102905,-0.02231916723837458,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a5_sstate50_mb,tpr,amplification,-0.36335909254089555,-0.42103164960250855,-0.3102503526560981,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a5_sstate50_mb,fpr,gap,-0.015930793564276124,-0.025942020319438958,0.0021367967391523993,False,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a5_sstate50_mb,fpr,amplification,-0.22432487492004738,-0.36583835456825464,0.029289438559283336,False,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a5_sstate50_mb,selection_rate,signed_gap,0.026310262646558336,0.02340403037004601,0.029059764577016645,True,State,51,44,100,190039,Male-Female,-0.028909313969903816,-0.05521957661646215
Victim Sex,named_n>=5000,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a5_sstate50_mb,tpr,signed_gap,0.025804533246858385,0.022319167238374578,0.029430972602102905,True,State,51,44,100,190039,Male-Female,-0.019256781393293343,-0.04506131464015173
Victim Sex,named_n>=5000,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a5_sstate50_mb,fpr,signed_gap,0.02263488354707016,0.01669057700421303,0.02798695764944744,True,State,51,44,100,190039,Male-Female,0.0033520449913970185,-0.019282838555673143
Victim Sex,named_all,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a10_sstate50_mb,selection_rate,gap,-0.018405124690819785,-0.021149594911974132,-0.015440588282214599,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a10_sstate50_mb,selection_rate,amplification,-0.25916645504806834,-0.3057085708234496,-0.21671669865818663,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a10_sstate50_mb,tpr,gap,-0.017290320689179572,-0.020797811907713574,-0.01399309139216683,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a10_sstate50_mb,tpr,amplification,-0.24346866402345196,-0.29708047653025277,-0.19398679012329673,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a10_sstate50_mb,fpr,gap,-0.009855736035794982,-0.019577436848658696,0.008876648111918014,False,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a10_sstate50_mb,fpr,amplification,-0.13878070446110718,-0.27705418188276554,0.12458616615017175,False,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a10_sstate50_mb,selection_rate,signed_gap,0.018405124690819785,0.015440588282214599,0.021149594911974132,True,State,51,44,100,190039,Male-Female,-0.028909313969903816,-0.0473144386607236
Victim Sex,named_all,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a10_sstate50_mb,tpr,signed_gap,0.017290320689179572,0.01399309139216683,0.020797811907713574,True,State,51,44,100,190039,Male-Female,-0.019256781393293343,-0.036547102082472915
Victim Sex,named_all,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a10_sstate50_mb,fpr,signed_gap,0.01655982601858902,0.011005666457126124,0.02213283727307925,True,State,51,44,100,190039,Male-Female,0.0033520449913970185,-0.013207781027192
Victim Sex,named_n>=5000,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a10_sstate50_mb,selection_rate,gap,-0.018405124690819785,-0.021149594911974132,-0.015440588282214599,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a10_sstate50_mb,selection_rate,amplification,-0.25916645504806834,-0.3057085708234496,-0.21671669865818663,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a10_sstate50_mb,tpr,gap,-0.017290320689179572,-0.020797811907713574,-0.01399309139216683,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a10_sstate50_mb,tpr,amplification,-0.24346866402345196,-0.29708047653025277,-0.19398679012329673,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a10_sstate50_mb,fpr,gap,-0.009855736035794982,-0.019577436848658696,0.008876648111918014,False,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a10_sstate50_mb,fpr,amplification,-0.13878070446110718,-0.27705418188276554,0.12458616615017175,False,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a10_sstate50_mb,selection_rate,signed_gap,0.018405124690819785,0.015440588282214599,0.021149594911974132,True,State,51,44,100,190039,Male-Female,-0.028909313969903816,-0.0473144386607236
Victim Sex,named_n>=5000,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a10_sstate50_mb,tpr,signed_gap,0.017290320689179572,0.01399309139216683,0.020797811907713574,True,State,51,44,100,190039,Male-Female,-0.019256781393293343,-0.036547102082472915
Victim Sex,named_n>=5000,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a10_sstate50_mb,fpr,signed_gap,0.01655982601858902,0.011005666457126124,0.02213283727307925,True,State,51,44,100,190039,Male-Female,0.0033520449913970185,-0.013207781027192
Victim Sex,named_all,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a25_sstate50_mb,selection_rate,gap,-0.010936285201929907,-0.013415498857573944,-0.008449956759894304,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a25_sstate50_mb,selection_rate,amplification,-0.15399614589911137,-0.19062788384265494,-0.11807524148816162,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a25_sstate50_mb,tpr,gap,-0.009767023964572408,-0.012881265832302025,-0.006662177567744235,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a25_sstate50_mb,tpr,amplification,-0.13753153101594195,-0.1806567660131173,-0.09311936925734844,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a25_sstate50_mb,fpr,gap,-0.003051736180314679,-0.01239122391849498,0.010628174075058672,False,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a25_sstate50_mb,fpr,amplification,-0.04297214286130761,-0.17563428444430498,0.14807636655402925,False,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a25_sstate50_mb,selection_rate,signed_gap,0.010936285201929907,0.008449956759894304,0.013415498857573944,True,State,51,44,100,190039,Male-Female,-0.028909313969903816,-0.03984559917183372
Victim Sex,named_all,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a25_sstate50_mb,tpr,signed_gap,0.009767023964572408,0.0066621775677442345,0.012881265832302025,True,State,51,44,100,190039,Male-Female,-0.019256781393293343,-0.02902380535786575
Victim Sex,named_all,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a25_sstate50_mb,fpr,signed_gap,0.009755826163108716,0.004678359775633451,0.014998363626211729,True,State,51,44,100,190039,Male-Female,0.0033520449913970185,-0.006403781171711698
Victim Sex,named_n>=5000,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a25_sstate50_mb,selection_rate,gap,-0.010936285201929907,-0.013415498857573944,-0.008449956759894304,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a25_sstate50_mb,selection_rate,amplification,-0.15399614589911137,-0.19062788384265494,-0.11807524148816162,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a25_sstate50_mb,tpr,gap,-0.009767023964572408,-0.012881265832302025,-0.006662177567744235,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a25_sstate50_mb,tpr,amplification,-0.13753153101594195,-0.1806567660131173,-0.09311936925734844,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a25_sstate50_mb,fpr,gap,-0.003051736180314679,-0.01239122391849498,0.010628174075058672,False,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a25_sstate50_mb,fpr,amplification,-0.04297214286130761,-0.17563428444430498,0.14807636655402925,False,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a25_sstate50_mb,selection_rate,signed_gap,0.010936285201929907,0.008449956759894304,0.013415498857573944,True,State,51,44,100,190039,Male-Female,-0.028909313969903816,-0.03984559917183372
Victim Sex,named_n>=5000,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a25_sstate50_mb,tpr,signed_gap,0.009767023964572408,0.0066621775677442345,0.012881265832302025,True,State,51,44,100,190039,Male-Female,-0.019256781393293343,-0.02902380535786575
Victim Sex,named_n>=5000,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a25_sstate50_mb,fpr,signed_gap,0.009755826163108716,0.004678359775633451,0.014998363626211729,True,State,51,44,100,190039,Male-Female,0.0033520449913970185,-0.006403781171711698
Victim Sex,named_all,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a50_sstate50_mb,selection_rate,gap,-0.0021321952807694666,-0.004386167419300579,0.00021638746647480162,False,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a50_sstate50_mb,selection_rate,amplification,-0.03002389289233498,-0.060941526201294165,0.0030190730884928877,False,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a50_sstate50_mb,tpr,gap,-0.0035051356562411096,-0.0061633577446020636,-0.0005652401101881852,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a50_sstate50_mb,tpr,amplification,-0.04935655681505363,-0.08766158789666392,-0.007844017906135453,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a50_sstate50_mb,fpr,gap,-0.0006034678095618862,-0.005102543463540421,0.003985908224780619,False,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a50_sstate50_mb,fpr,amplification,-0.008497557912106199,-0.07150904023838034,0.05664479387301495,False,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a50_sstate50_mb,selection_rate,signed_gap,0.0021321952807694666,-0.00021638746647480167,0.004386167419300579,False,State,51,44,100,190039,Male-Female,-0.028909313969903816,-0.031041509250673283
Victim Sex,named_all,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a50_sstate50_mb,tpr,signed_gap,0.0035051356562411096,0.0005652401101881838,0.006163357744602063,True,State,51,44,100,190039,Male-Female,-0.019256781393293343,-0.022761917049534452
Victim Sex,named_all,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a50_sstate50_mb,fpr,signed_gap,-0.0006034678095618862,-0.005595128242002599,0.0044037181336669335,False,State,51,44,100,190039,Male-Female,0.0033520449913970185,0.003955512800958905
Victim Sex,named_n>=5000,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a50_sstate50_mb,selection_rate,gap,-0.0021321952807694666,-0.004386167419300579,0.00021638746647480162,False,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a50_sstate50_mb,selection_rate,amplification,-0.03002389289233498,-0.060941526201294165,0.0030190730884928877,False,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a50_sstate50_mb,tpr,gap,-0.0035051356562411096,-0.0061633577446020636,-0.0005652401101881852,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a50_sstate50_mb,tpr,amplification,-0.04935655681505363,-0.08766158789666392,-0.007844017906135453,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a50_sstate50_mb,fpr,gap,-0.0006034678095618862,-0.005102543463540421,0.003985908224780619,False,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a50_sstate50_mb,fpr,amplification,-0.008497557912106199,-0.07150904023838034,0.05664479387301495,False,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a50_sstate50_mb,selection_rate,signed_gap,0.0021321952807694666,-0.00021638746647480167,0.004386167419300579,False,State,51,44,100,190039,Male-Female,-0.028909313969903816,-0.031041509250673283
Victim Sex,named_n>=5000,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a50_sstate50_mb,tpr,signed_gap,0.0035051356562411096,0.0005652401101881838,0.006163357744602063,True,State,51,44,100,190039,Male-Female,-0.019256781393293343,-0.022761917049534452
Victim Sex,named_n>=5000,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a50_sstate50_mb,fpr,signed_gap,-0.0006034678095618862,-0.005595128242002599,0.0044037181336669335,False,State,51,44,100,190039,Male-Female,0.0033520449913970185,0.003955512800958905
Victim Sex,named_all,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a100_sstate50_mb,selection_rate,gap,0.0015179600509651614,-0.0005748674763276812,0.0038984424110106875,False,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a100_sstate50_mb,selection_rate,amplification,0.021374716657554138,-0.008010272533670143,0.05367682852344558,False,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a100_sstate50_mb,tpr,gap,0.0005756910964250794,-0.002079579743048565,0.003345491644304832,False,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a100_sstate50_mb,tpr,amplification,0.008106428137248212,-0.029998408571376648,0.04639987888399697,False,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a100_sstate50_mb,fpr,gap,-0.00023434013926437736,-0.005052474324080678,0.003942224693670557,False,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a100_sstate50_mb,fpr,amplification,-0.003299793084200732,-0.07008129604931101,0.05635154093884062,False,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a100_sstate50_mb,selection_rate,signed_gap,-0.0015179600509651614,-0.0038984424110106884,0.000574867476327681,False,State,51,44,100,190039,Male-Female,-0.028909313969903816,-0.027391353918938655
Victim Sex,named_all,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a100_sstate50_mb,tpr,signed_gap,-0.0005756910964250794,-0.003345491644304832,0.0020795797430485648,False,State,51,44,100,190039,Male-Female,-0.019256781393293343,-0.018681090296868264
Victim Sex,named_all,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a100_sstate50_mb,fpr,signed_gap,-0.00023434013926437736,-0.005568027343985154,0.00420693927458699,False,State,51,44,100,190039,Male-Female,0.0033520449913970185,0.003586385130661396
Victim Sex,named_n>=5000,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a100_sstate50_mb,selection_rate,gap,0.0015179600509651614,-0.0005748674763276812,0.0038984424110106875,False,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a100_sstate50_mb,selection_rate,amplification,0.021374716657554138,-0.008010272533670143,0.05367682852344558,False,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a100_sstate50_mb,tpr,gap,0.0005756910964250794,-0.002079579743048565,0.003345491644304832,False,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a100_sstate50_mb,tpr,amplification,0.008106428137248212,-0.029998408571376648,0.04639987888399697,False,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a100_sstate50_mb,fpr,gap,-0.00023434013926437736,-0.005052474324080678,0.003942224693670557,False,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a100_sstate50_mb,fpr,amplification,-0.003299793084200732,-0.07008129604931101,0.05635154093884062,False,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a100_sstate50_mb,selection_rate,signed_gap,-0.0015179600509651614,-0.0038984424110106884,0.000574867476327681,False,State,51,44,100,190039,Male-Female,-0.028909313969903816,-0.027391353918938655
Victim Sex,named_n>=5000,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a100_sstate50_mb,tpr,signed_gap,-0.0005756910964250794,-0.003345491644304832,0.0020795797430485648,False,State,51,44,100,190039,Male-Female,-0.019256781393293343,-0.018681090296868264
Victim Sex,named_n>=5000,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a100_sstate50_mb,fpr,signed_gap,-0.00023434013926437736,-0.005568027343985154,0.00420693927458699,False,State,51,44,100,190039,Male-Female,0.0033520449913970185,0.003586385130661396
Victim Sex,named_all,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a5_sstate50_mb,selection_rate,gap,-0.03762641416075441,-0.04070417559129795,-0.03472208662359489,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a5_sstate50_mb,selection_rate,amplification,-0.5298254990403335,-0.5893883897641369,-0.47995198284000284,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a5_sstate50_mb,tpr,gap,-0.033310155521304896,-0.03711909668517704,-0.02958852980515012,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a5_sstate50_mb,tpr,amplification,-0.46904734787601765,-0.5355455701081657,-0.40875687109472797,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a5_sstate50_mb,fpr,gap,0.002169238054468836,-0.016887203425411362,0.020634374311851725,False,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a5_sstate50_mb,fpr,amplification,0.0305455000265481,-0.23880373757986673,0.2934786066017181,False,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a5_sstate50_mb,selection_rate,signed_gap,0.03762641416075441,0.03472208662359489,0.04070417559129795,True,State,51,44,100,190039,Male-Female,-0.017593162455707745,-0.05521957661646215
Victim Sex,named_all,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a5_sstate50_mb,tpr,signed_gap,0.033310155521304896,0.02958852980515012,0.03711909668517704,True,State,51,44,100,190039,Male-Female,-0.011751159118846832,-0.04506131464015173
Victim Sex,named_all,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a5_sstate50_mb,fpr,signed_gap,0.04073491516581512,0.034568430360159066,0.047107850047750255,True,State,51,44,100,190039,Male-Female,0.02145207661014198,-0.019282838555673143
Victim Sex,named_n>=5000,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a5_sstate50_mb,selection_rate,gap,-0.03762641416075441,-0.04070417559129795,-0.03472208662359489,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a5_sstate50_mb,selection_rate,amplification,-0.5298254990403335,-0.5893883897641369,-0.47995198284000284,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a5_sstate50_mb,tpr,gap,-0.033310155521304896,-0.03711909668517704,-0.02958852980515012,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a5_sstate50_mb,tpr,amplification,-0.46904734787601765,-0.5355455701081657,-0.40875687109472797,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a5_sstate50_mb,fpr,gap,0.002169238054468836,-0.016887203425411362,0.020634374311851725,False,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a5_sstate50_mb,fpr,amplification,0.0305455000265481,-0.23880373757986673,0.2934786066017181,False,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a5_sstate50_mb,selection_rate,signed_gap,0.03762641416075441,0.03472208662359489,0.04070417559129795,True,State,51,44,100,190039,Male-Female,-0.017593162455707745,-0.05521957661646215
Victim Sex,named_n>=5000,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a5_sstate50_mb,tpr,signed_gap,0.033310155521304896,0.02958852980515012,0.03711909668517704,True,State,51,44,100,190039,Male-Female,-0.011751159118846832,-0.04506131464015173
Victim Sex,named_n>=5000,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a5_sstate50_mb,fpr,signed_gap,0.04073491516581512,0.034568430360159066,0.047107850047750255,True,State,51,44,100,190039,Male-Female,0.02145207661014198,-0.019282838555673143
