attribute,group_set,model_a,model_b,metric,quantity,diff,diff_lo,diff_hi,significant
Victim Sex,named_n>=1000,graphsage_temporal_blind,xgboost,selection_rate,gap,-0.13731188667454408,-0.14563677209799883,-0.12917629150782384,True
Victim Sex,named_n>=1000,graphsage_temporal_blind,xgboost,selection_rate,amplification,-1.7098715648755025,-1.9592937663580552,-1.5137753063157624,True
Victim Sex,named_n>=1000,graphsage_temporal_blind,xgboost,tpr,gap,-0.14255263760029013,-0.15209431197020734,-0.13260777058232343,True
Victim Sex,named_n>=1000,graphsage_temporal_blind,xgboost,tpr,amplification,-1.7751318362441966,-2.0504181971796482,-1.5695186023766425,True
Victim Sex,named_n>=1000,graphsage_temporal_blind,xgboost,fpr,gap,-0.11744566143549856,-0.13413083218565952,-0.1008259545381146,True
Victim Sex,named_n>=1000,graphsage_temporal_blind,xgboost,fpr,amplification,-1.462488075650215,-1.746316508867376,-1.2005471894451825,True
Victim Sex,named_n>=5000,graphsage_temporal_blind,xgboost,selection_rate,gap,-0.13731188667454408,-0.14563677209799883,-0.12917629150782384,True
Victim Sex,named_n>=5000,graphsage_temporal_blind,xgboost,selection_rate,amplification,-1.7098715648755025,-1.9592937663580552,-1.5137753063157624,True
Victim Sex,named_n>=5000,graphsage_temporal_blind,xgboost,tpr,gap,-0.14255263760029013,-0.15209431197020734,-0.13260777058232343,True
Victim Sex,named_n>=5000,graphsage_temporal_blind,xgboost,tpr,amplification,-1.7751318362441966,-2.0504181971796482,-1.5695186023766425,True
Victim Sex,named_n>=5000,graphsage_temporal_blind,xgboost,fpr,gap,-0.11744566143549856,-0.13413083218565952,-0.1008259545381146,True
Victim Sex,named_n>=5000,graphsage_temporal_blind,xgboost,fpr,amplification,-1.462488075650215,-1.746316508867376,-1.2005471894451825,True
Victim Sex,named_all,graphsage_temporal_blind,xgboost_blind,selection_rate,gap,-0.002873906210917654,-0.007726549272913591,0.0021044636775583102,False
Victim Sex,named_all,graphsage_temporal_blind,xgboost_blind,selection_rate,amplification,-0.03578721863908518,-0.09708328367556902,0.02607815772672116,False
Victim Sex,named_all,graphsage_temporal_blind,xgboost_blind,tpr,gap,-0.0047896789305506005,-0.010386494070364936,0.0010570424989440105,False
Victim Sex,named_all,graphsage_temporal_blind,xgboost_blind,tpr,amplification,-0.05964331280104718,-0.1321139358148089,0.012902372418246596,False
Victim Sex,named_all,graphsage_temporal_blind,xgboost_blind,fpr,gap,0.004253213801521605,-0.006686819241148052,0.015235263393081521,False
Victim Sex,named_all,graphsage_temporal_blind,xgboost_blind,fpr,amplification,0.05296299915967917,-0.08052557286872805,0.18868512190283626,False
Victim Sex,named_n>=1000,graphsage_temporal_blind,xgboost_blind,selection_rate,gap,-0.002873906210917654,-0.007726549272913591,0.0021044636775583102,False
Victim Sex,named_n>=1000,graphsage_temporal_blind,xgboost_blind,selection_rate,amplification,-0.03578721863908518,-0.09708328367556902,0.02607815772672116,False
Victim Sex,named_n>=1000,graphsage_temporal_blind,xgboost_blind,tpr,gap,-0.0047896789305506005,-0.010386494070364936,0.0010570424989440105,False
Victim Sex,named_n>=1000,graphsage_temporal_blind,xgboost_blind,tpr,amplification,-0.05964331280104718,-0.1321139358148089,0.012902372418246596,False
Victim Sex,named_n>=1000,graphsage_temporal_blind,xgboost_blind,fpr,gap,0.004253213801521605,-0.006686819241148052,0.015235263393081521,False
Victim Sex,named_n>=1000,graphsage_temporal_blind,xgboost_blind,fpr,amplification,0.05296299915967917,-0.08052557286872805,0.18868512190283626,False
Victim Sex,named_n>=5000,graphsage_temporal_blind,xgboost_blind,selection_rate,gap,-0.002873906210917654,-0.007726549272913591,0.0021044636775583102,False
Victim Sex,named_n>=5000,graphsage_temporal_blind,xgboost_blind,selection_rate,amplification,-0.03578721863908518,-0.09708328367556902,0.02607815772672116,False
Victim Sex,named_n>=5000,graphsage_temporal_blind,xgboost_blind,tpr,gap,-0.0047896789305506005,-0.010386494070364936,0.0010570424989440105,False
Victim Sex,named_n>=5000,graphsage_temporal_blind,xgboost_blind,tpr,amplification,-0.05964331280104718,-0.1321139358148089,0.012902372418246596,False
Victim Sex,named_n>=5000,graphsage_temporal_blind,xgboost_blind,fpr,gap,0.004253213801521605,-0.006686819241148052,0.015235263393081521,False
Victim Sex,named_n>=5000,graphsage_temporal_blind,xgboost_blind,fpr,amplification,0.05296299915967917,-0.08052557286872805,0.18868512190283626,False
Victim Sex,named_all,logreg,logreg_blind,selection_rate,gap,0.1890302120544501,0.18109454551770302,0.1965004334077999,True
Victim Sex,named_all,logreg,logreg_blind,selection_rate,amplification,2.3538922399368003,2.1063866567037612,2.674093824497049,True
Victim Sex,named_all,logreg,logreg_blind,tpr,gap,0.1879272604836254,0.17773643607239806,0.19683097125926322,True
Victim Sex,named_all,logreg,logreg_blind,tpr,amplification,2.340157773285287,2.082292375008888,2.6697261821140357,True
Victim Sex,named_all,logreg,logreg_blind,fpr,gap,0.1897066119230857,0.17546251148007808,0.20403529494831218,True
Victim Sex,named_all,logreg,logreg_blind,fpr,amplification,2.3623150861293283,2.064881517763188,2.705511838108621,True
Victim Sex,named_n>=1000,logreg,logreg_blind,selection_rate,gap,0.1890302120544501,0.18109454551770302,0.1965004334077999,True
Victim Sex,named_n>=1000,logreg,logreg_blind,selection_rate,amplification,2.3538922399368003,2.1063866567037612,2.674093824497049,True
Victim Sex,named_n>=1000,logreg,logreg_blind,tpr,gap,0.1879272604836254,0.17773643607239806,0.19683097125926322,True
Victim Sex,named_n>=1000,logreg,logreg_blind,tpr,amplification,2.340157773285287,2.082292375008888,2.6697261821140357,True
Victim Sex,named_n>=1000,logreg,logreg_blind,fpr,gap,0.1897066119230857,0.17546251148007808,0.20403529494831218,True
Victim Sex,named_n>=1000,logreg,logreg_blind,fpr,amplification,2.3623150861293283,2.064881517763188,2.705511838108621,True
Victim Sex,named_n>=5000,logreg,logreg_blind,selection_rate,gap,0.1890302120544501,0.18109454551770302,0.1965004334077999,True
Victim Sex,named_n>=5000,logreg,logreg_blind,selection_rate,amplification,2.3538922399368003,2.1063866567037612,2.674093824497049,True
Victim Sex,named_n>=5000,logreg,logreg_blind,tpr,gap,0.1879272604836254,0.17773643607239806,0.19683097125926322,True
Victim Sex,named_n>=5000,logreg,logreg_blind,tpr,amplification,2.340157773285287,2.082292375008888,2.6697261821140357,True
Victim Sex,named_n>=5000,logreg,logreg_blind,fpr,gap,0.1897066119230857,0.17546251148007808,0.20403529494831218,True
Victim Sex,named_n>=5000,logreg,logreg_blind,fpr,amplification,2.3623150861293283,2.064881517763188,2.705511838108621,True
Victim Sex,named_all,logreg,xgboost,selection_rate,gap,0.059592418414381065,0.05147149032522501,0.06796593509532518,True
Victim Sex,named_all,logreg,xgboost,selection_rate,amplification,0.7420725488276578,0.6155629782327844,0.8933498258643262,True
Victim Sex,named_all,logreg,xgboost,tpr,gap,0.05596039089884963,0.04759796647506076,0.06542381612403304,True
Victim Sex,named_all,logreg,xgboost,tpr,amplification,0.6968448506140854,0.5653383365879772,0.8586623557865131,True
Victim Sex,named_all,logreg,xgboost,fpr,gap,0.08311001881750557,0.0659011891973856,0.1014869330653544,True
Victim Sex,named_all,logreg,xgboost,fpr,amplification,1.0349246621972576,0.8061958753179699,1.291718960818486,True
Victim Sex,named_n>=1000,logreg,xgboost,selection_rate,gap,0.059592418414381065,0.05147149032522501,0.06796593509532518,True
Victim Sex,named_n>=1000,logreg,xgboost,selection_rate,amplification,0.7420725488276578,0.6155629782327844,0.8933498258643262,True
Victim Sex,named_n>=1000,logreg,xgboost,tpr,gap,0.05596039089884963,0.04759796647506076,0.06542381612403304,True
Victim Sex,named_n>=1000,logreg,xgboost,tpr,amplification,0.6968448506140854,0.5653383365879772,0.8586623557865131,True
Victim Sex,named_n>=1000,logreg,xgboost,fpr,gap,0.08311001881750557,0.0659011891973856,0.1014869330653544,True
Victim Sex,named_n>=1000,logreg,xgboost,fpr,amplification,1.0349246621972576,0.8061958753179699,1.291718960818486,True
Victim Sex,named_n>=5000,logreg,xgboost,selection_rate,gap,0.059592418414381065,0.05147149032522501,0.06796593509532518,True
Victim Sex,named_n>=5000,logreg,xgboost,selection_rate,amplification,0.7420725488276578,0.6155629782327844,0.8933498258643262,True
Victim Sex,named_n>=5000,logreg,xgboost,tpr,gap,0.05596039089884963,0.04759796647506076,0.06542381612403304,True
Victim Sex,named_n>=5000,logreg,xgboost,tpr,amplification,0.6968448506140854,0.5653383365879772,0.8586623557865131,True
Victim Sex,named_n>=5000,logreg,xgboost,fpr,gap,0.08311001881750557,0.0659011891973856,0.1014869330653544,True
Victim Sex,named_n>=5000,logreg,xgboost,fpr,amplification,1.0349246621972576,0.8061958753179699,1.291718960818486,True
Victim Sex,named_all,logreg,xgboost_blind,selection_rate,gap,0.1940303988780075,0.1857046290421162,0.20252761446427978,True
Victim Sex,named_all,logreg,xgboost_blind,selection_rate,amplification,2.4161568950640753,2.129184616306367,2.742856095432118,True
Victim Sex,named_all,logreg,xgboost_blind,tpr,gap,0.19372334956858916,0.1837887686879164,0.20373520089203379,True
Victim Sex,named_all,logreg,xgboost_blind,tpr,amplification,2.412333374057235,2.1183056595527967,2.7334639912014183,True
Victim Sex,named_all,logreg,xgboost_blind,fpr,gap,0.20480889405452574,0.18672872205545604,0.22207650669106455,True
Victim Sex,named_all,logreg,xgboost_blind,fpr,amplification,2.550375737007152,2.192669085914015,2.94416366050158,True
Victim Sex,named_n>=1000,logreg,xgboost_blind,selection_rate,gap,0.1940303988780075,0.1857046290421162,0.20252761446427978,True
Victim Sex,named_n>=1000,logreg,xgboost_blind,selection_rate,amplification,2.4161568950640753,2.129184616306367,2.742856095432118,True
Victim Sex,named_n>=1000,logreg,xgboost_blind,tpr,gap,0.19372334956858916,0.1837887686879164,0.20373520089203379,True
Victim Sex,named_n>=1000,logreg,xgboost_blind,tpr,amplification,2.412333374057235,2.1183056595527967,2.7334639912014183,True
Victim Sex,named_n>=1000,logreg,xgboost_blind,fpr,gap,0.20480889405452574,0.18672872205545604,0.22207650669106455,True
Victim Sex,named_n>=1000,logreg,xgboost_blind,fpr,amplification,2.550375737007152,2.192669085914015,2.94416366050158,True
Victim Sex,named_n>=5000,logreg,xgboost_blind,selection_rate,gap,0.1940303988780075,0.1857046290421162,0.20252761446427978,True
Victim Sex,named_n>=5000,logreg,xgboost_blind,selection_rate,amplification,2.4161568950640753,2.129184616306367,2.742856095432118,True
Victim Sex,named_n>=5000,logreg,xgboost_blind,tpr,gap,0.19372334956858916,0.1837887686879164,0.20373520089203379,True
Victim Sex,named_n>=5000,logreg,xgboost_blind,tpr,amplification,2.412333374057235,2.1183056595527967,2.7334639912014183,True
Victim Sex,named_n>=5000,logreg,xgboost_blind,fpr,gap,0.20480889405452574,0.18672872205545604,0.22207650669106455,True
Victim Sex,named_n>=5000,logreg,xgboost_blind,fpr,amplification,2.550375737007152,2.192669085914015,2.94416366050158,True
Victim Sex,named_all,logreg_blind,xgboost,selection_rate,gap,-0.12943779364006902,-0.13938704104964902,-0.1200077974553832,True
Victim Sex,named_all,logreg_blind,xgboost,selection_rate,amplification,-1.6118196911091422,-1.8497042251879967,-1.4227239841634278,True
Victim Sex,named_all,logreg_blind,xgboost,tpr,gap,-0.13196686958477577,-0.1429721080251815,-0.12061196384186462,True
Victim Sex,named_all,logreg_blind,xgboost,tpr,amplification,-1.6433129226712015,-1.8947213235433376,-1.4360541003286384,True
Victim Sex,named_all,logreg_blind,xgboost,fpr,gap,-0.10659659310558012,-0.12697339548199357,-0.08611035801649883,True
Victim Sex,named_all,logreg_blind,xgboost,fpr,amplification,-1.3273904239320706,-1.6265595936793038,-1.0288354582645685,True
Victim Sex,named_n>=1000,logreg_blind,xgboost,selection_rate,gap,-0.12943779364006902,-0.13938704104964902,-0.1200077974553832,True
Victim Sex,named_n>=1000,logreg_blind,xgboost,selection_rate,amplification,-1.6118196911091422,-1.8497042251879967,-1.4227239841634278,True
Victim Sex,named_n>=1000,logreg_blind,xgboost,tpr,gap,-0.13196686958477577,-0.1429721080251815,-0.12061196384186462,True
Victim Sex,named_n>=1000,logreg_blind,xgboost,tpr,amplification,-1.6433129226712015,-1.8947213235433376,-1.4360541003286384,True
Victim Sex,named_n>=1000,logreg_blind,xgboost,fpr,gap,-0.10659659310558012,-0.12697339548199357,-0.08611035801649883,True
Victim Sex,named_n>=1000,logreg_blind,xgboost,fpr,amplification,-1.3273904239320706,-1.6265595936793038,-1.0288354582645685,True
Victim Sex,named_n>=5000,logreg_blind,xgboost,selection_rate,gap,-0.12943779364006902,-0.13938704104964902,-0.1200077974553832,True
Victim Sex,named_n>=5000,logreg_blind,xgboost,selection_rate,amplification,-1.6118196911091422,-1.8497042251879967,-1.4227239841634278,True
Victim Sex,named_n>=5000,logreg_blind,xgboost,tpr,gap,-0.13196686958477577,-0.1429721080251815,-0.12061196384186462,True
Victim Sex,named_n>=5000,logreg_blind,xgboost,tpr,amplification,-1.6433129226712015,-1.8947213235433376,-1.4360541003286384,True
Victim Sex,named_n>=5000,logreg_blind,xgboost,fpr,gap,-0.10659659310558012,-0.12697339548199357,-0.08611035801649883,True
Victim Sex,named_n>=5000,logreg_blind,xgboost,fpr,amplification,-1.3273904239320706,-1.6265595936793038,-1.0288354582645685,True
Victim Sex,named_all,logreg_blind,xgboost_blind,selection_rate,gap,0.0050001868235574065,-0.0036250531761548217,0.013230338134641542,False
Victim Sex,named_all,logreg_blind,xgboost_blind,selection_rate,amplification,0.06226465512727519,-0.04280072981319124,0.16645115831800417,False
Victim Sex,named_all,logreg_blind,xgboost_blind,tpr,gap,0.0057960890849637625,-0.0036391519025613744,0.015310871431199418,False
Victim Sex,named_all,logreg_blind,xgboost_blind,tpr,amplification,0.07217560077194762,-0.04562546798941431,0.18575504965239684,False
Victim Sex,named_all,logreg_blind,xgboost_blind,fpr,gap,0.015102282131440048,-0.0005121027674109183,0.030462633200687976,False
Victim Sex,named_all,logreg_blind,xgboost_blind,fpr,amplification,0.18806065087782375,-0.006361426322145645,0.3904425108353267,False
Victim Sex,named_n>=1000,logreg_blind,xgboost_blind,selection_rate,gap,0.0050001868235574065,-0.0036250531761548217,0.013230338134641542,False
Victim Sex,named_n>=1000,logreg_blind,xgboost_blind,selection_rate,amplification,0.06226465512727519,-0.04280072981319124,0.16645115831800417,False
Victim Sex,named_n>=1000,logreg_blind,xgboost_blind,tpr,gap,0.0057960890849637625,-0.0036391519025613744,0.015310871431199418,False
Victim Sex,named_n>=1000,logreg_blind,xgboost_blind,tpr,amplification,0.07217560077194762,-0.04562546798941431,0.18575504965239684,False
Victim Sex,named_n>=1000,logreg_blind,xgboost_blind,fpr,gap,0.015102282131440048,-0.0005121027674109183,0.030462633200687976,False
Victim Sex,named_n>=1000,logreg_blind,xgboost_blind,fpr,amplification,0.18806065087782375,-0.006361426322145645,0.3904425108353267,False
Victim Sex,named_n>=5000,logreg_blind,xgboost_blind,selection_rate,gap,0.0050001868235574065,-0.0036250531761548217,0.013230338134641542,False
Victim Sex,named_n>=5000,logreg_blind,xgboost_blind,selection_rate,amplification,0.06226465512727519,-0.04280072981319124,0.16645115831800417,False
Victim Sex,named_n>=5000,logreg_blind,xgboost_blind,tpr,gap,0.0057960890849637625,-0.0036391519025613744,0.015310871431199418,False
Victim Sex,named_n>=5000,logreg_blind,xgboost_blind,tpr,amplification,0.07217560077194762,-0.04562546798941431,0.18575504965239684,False
Victim Sex,named_n>=5000,logreg_blind,xgboost_blind,fpr,gap,0.015102282131440048,-0.0005121027674109183,0.030462633200687976,False
Victim Sex,named_n>=5000,logreg_blind,xgboost_blind,fpr,amplification,0.18806065087782375,-0.006361426322145645,0.3904425108353267,False
Victim Sex,named_all,xgboost,xgboost_blind,selection_rate,gap,0.13443798046362643,0.12613647055220814,0.14247831218456383,True
Victim Sex,named_all,xgboost,xgboost_blind,selection_rate,amplification,1.6740843462364174,1.488231651282695,1.9348009613290562,True
Victim Sex,named_all,xgboost,xgboost_blind,tpr,gap,0.13776295866973953,0.12807760999788112,0.14742822921720547,True
Victim Sex,named_all,xgboost,xgboost_blind,tpr,amplification,1.7154885234431494,1.5122177942018462,1.9850318219546959,True
Victim Sex,named_all,xgboost,xgboost_blind,fpr,gap,0.12169887523702017,0.10553302481098341,0.13788076539712663,True
Victim Sex,named_all,xgboost,xgboost_blind,fpr,amplification,1.5154510748098944,1.2658989119892001,1.7803684973605245,True
Victim Sex,named_n>=1000,xgboost,xgboost_blind,selection_rate,gap,0.13443798046362643,0.12613647055220814,0.14247831218456383,True
Victim Sex,named_n>=1000,xgboost,xgboost_blind,selection_rate,amplification,1.6740843462364174,1.488231651282695,1.9348009613290562,True
Victim Sex,named_n>=1000,xgboost,xgboost_blind,tpr,gap,0.13776295866973953,0.12807760999788112,0.14742822921720547,True
Victim Sex,named_n>=1000,xgboost,xgboost_blind,tpr,amplification,1.7154885234431494,1.5122177942018462,1.9850318219546959,True
Victim Sex,named_n>=1000,xgboost,xgboost_blind,fpr,gap,0.12169887523702017,0.10553302481098341,0.13788076539712663,True
Victim Sex,named_n>=1000,xgboost,xgboost_blind,fpr,amplification,1.5154510748098944,1.2658989119892001,1.7803684973605245,True
Victim Sex,named_n>=5000,xgboost,xgboost_blind,selection_rate,gap,0.13443798046362643,0.12613647055220814,0.14247831218456383,True
Victim Sex,named_n>=5000,xgboost,xgboost_blind,selection_rate,amplification,1.6740843462364174,1.488231651282695,1.9348009613290562,True
Victim Sex,named_n>=5000,xgboost,xgboost_blind,tpr,gap,0.13776295866973953,0.12807760999788112,0.14742822921720547,True
Victim Sex,named_n>=5000,xgboost,xgboost_blind,tpr,amplification,1.7154885234431494,1.5122177942018462,1.9850318219546959,True
Victim Sex,named_n>=5000,xgboost,xgboost_blind,fpr,gap,0.12169887523702017,0.10553302481098341,0.13788076539712663,True
Victim Sex,named_n>=5000,xgboost,xgboost_blind,fpr,amplification,1.5154510748098944,1.2658989119892001,1.7803684973605245,True
